date,equity,drawdown,position_flag
2022-05-20,1505417.6986118923,-0.016893840543133476,1
2022-05-23,1505417.6986118923,-0.016893840543133476,1
2022-05-24,1508607.0064860568,-0.014811077587452481,1
2022-05-25,1510733.2680618013,-0.013422532166697532,1
2022-05-26,1515694.488745571,-0.010182629635236529,1
2022-05-27,1517466.4015551761,-0.009025490059456742,0
2022-05-30,1517466.4015551761,-0.009025490059456742,0
2022-05-31,1517466.4015551761,-0.009025490059456742,0
2022-06-01,1517466.4015551761,-0.009025490059456742,0
2022-06-02,1517466.4015551761,-0.009025490059456742,0
2022-06-06,1517466.4015551761,-0.009025490059456742,0
2022-06-07,1517466.4015551761,-0.009025490059456742,0
2022-06-08,1517466.4015551761,-0.009025490059456742,0
2022-06-09,1517466.4015551761,-0.009025490059456742,0
2022-06-10,1517466.4015551761,-0.009025490059456742,0
2022-06-13,1517466.4015551761,-0.009025490059456742,0
2022-06-14,1517466.4015551761,-0.009025490059456742,0
2022-06-15,1547861.1739779792,0.0,1
2022-06-16,1554856.4931542065,0.0,1
2022-06-17,1564060.7819518482,0.0,1
2022-06-20,1557433.6975287239,-0.0042371015881199625,1
2022-06-21,1553383.7297006762,-0.006826494452375265,1
2022-06-22,1554120.1114274412,-0.006355680443570488,1
2022-06-23,1555960.9340751935,-0.005178729605729626,1
2022-06-24,1546020.2635507863,-0.011534410049300337,1
2022-06-27,1554120.1114274412,-0.006355680443570488,1
2022-06-28,1548597.4679253038,-0.009886645202654587,1
2022-06-29,1546388.4983038893,-0.011298974983507404,1
2022-06-30,1542706.7652289446,-0.013652932781969773,1
2022-07-01,1529452.508603255,-0.022127192080990787,1
2022-07-04,1535711.4460527173,-0.01812546943588267,1
2022-07-05,1534606.9173522897,-0.01883166238769951,1
2022-07-06,1508834.7858276758,-0.03530936697693665,1
2022-07-07,1490057.885699849,-0.04731459103504165,0
2022-07-08,1489238.0569759398,-0.047838757827898704,1
2022-07-11,1488008.2894569617,-0.04862502363877308,1
2022-07-12,1489033.1120115197,-0.047969791715318566,1
2022-07-13,1484114.0419356066,-0.05111485495881629,1
2022-07-14,1484114.0419356066,-0.05111485495881629,1
2022-07-15,1483294.2132116975,-0.05163902175167334,0
2022-07-18,1483706.7825283483,-0.05137524087984824,1
2022-07-19,1482056.4068904258,-0.05243042726196745,1
2022-07-20,1481643.7883881154,-0.05269423958120201,1
2022-07-21,1475042.2366507654,-0.05691501655708886,1
2022-07-22,1486388.679829217,-0.04966053942334725,1
2022-07-25,1489276.9109740714,-0.047813916083524144,1
2022-07-26,1489689.480290722,-0.04755013521169904,1
2022-07-27,1488658.0078134355,-0.04820961883867125,1
2022-07-28,1495672.178053096,-0.04372502954354984,1
2022-07-29,1506606.0519148968,-0.03673433328163345,1
2022-08-01,1506606.0519148968,-0.03673433328163345,1
2022-08-02,1512382.4650189453,-0.0330411180493968,1
2022-08-03,1510113.137034727,-0.034492038634072686,1
2022-08-04,1508669.04605513,-0.035415334580279456,1
2022-08-05,1515683.2654804504,-0.03093071383774859,1
2022-08-08,1510732.040195363,-0.034096335878925466,1
2022-08-09,1513826.5559985426,-0.03211782210318992,0
2022-08-10,1513826.5559985426,-0.03211782210318992,0
2022-08-11,1513826.5559985426,-0.03211782210318992,0
2022-08-12,1513826.5559985426,-0.03211782210318992,0
2022-08-15,1513826.5559985426,-0.03211782210318992,0
2022-08-16,1513826.5559985426,-0.03211782210318992,0
2022-08-17,1513826.5559985426,-0.03211782210318992,0
2022-08-18,1513826.5559985426,-0.03211782210318992,0
2022-08-19,1513826.5559985426,-0.03211782210318992,0
2022-08-22,1513826.5559985426,-0.03211782210318992,0
2022-08-23,1514030.2315639835,-0.031987599820404555,1
2022-08-24,1519937.2600337942,-0.02821087417267165,1
2022-08-25,1521566.7616844377,-0.027169033811064947,1
2022-08-26,1522177.8369443188,-0.026778335913046902,1
2022-08-29,1515048.657954746,-0.031336457356815894,1
2022-08-30,1518307.709819592,-0.02925274558394031,1
2022-08-31,1514030.2315639835,-0.031987599820404555,1
2022-09-01,1508734.2783540534,-0.03537362757011964,1
2022-09-02,1508123.2030941723,-0.03576432546813768,1
2022-09-05,1515048.657954746,-0.031336457356815894,1
2022-09-06,1519122.5092084724,-0.02873179435347495,1
2022-09-07,1514437.6312584237,-0.031727124205171875,1
2022-09-08,1519937.2600337942,-0.02821087417267165,1
2022-09-09,1519326.1847739131,-0.028601572070689696,1
2022-09-13,1519937.2600337942,-0.02821087417267165,1
2022-09-14,1514233.9071294242,-0.0318573775376193,1
2022-09-15,1513826.5559985426,-0.03211782210318992,0
2022-09-16,1513826.5559985426,-0.03211782210318992,1
2022-09-19,1516699.1286383257,-0.030281210206177578,1
2022-09-20,1518135.3904987173,-0.029362919896130157,1
2022-09-21,1519161.2708622823,-0.028707011650489833,1
2022-09-22,1517930.2242098043,-0.02949409528987479,1
2022-09-23,1522239.0097909784,-0.02673922435973297,1
2022-09-26,1515878.3656446731,-0.030805974334991326,1
2022-09-27,1516904.294927239,-0.030150034812432946,1
2022-09-28,1518956.1045733695,-0.028838187044234243,1
2022-09-29,1526958.1768689787,-0.02372197136518428,1
2022-09-30,1526547.7953721522,-0.023984353429591265,1
2022-10-10,1530856.629872327,-0.021229451222531504,1
2022-10-11,1530856.629872327,-0.021229451222531504,1
2022-10-12,1530856.629872327,-0.021229451222531504,1
2022-10-13,1531266.9624501527,-0.020967100435042463,1
2022-10-14,1529830.7005897614,-0.021885390745089772,1
2022-10-17,1528394.4387293698,-0.022803681055137193,0
2022-10-18,1528394.4387293698,-0.022803681055137193,0
2022-10-19,1528394.4387293698,-0.022803681055137193,0
2022-10-20,1526559.8633914662,-0.02397663760457136,1
2022-10-21,1525132.9876617552,-0.0248889267855138,1
2022-10-24,1534509.6412564055,-0.018893856962876265,1
2022-10-25,1535936.5169861163,-0.01798156778193405,1
2022-10-26,1535324.9918734818,-0.01837255329841203,1
2022-10-27,1534713.4667608473,-0.018763538814890124,1
2022-10-28,1534305.815751964,-0.019024175110862296,1
2022-10-31,1532267.3663103092,-0.020327480880802384,1
2022-11-01,1532267.3663103092,-0.020327480880802384,1
2022-11-02,1533694.2906393297,-0.019415160627340167,1
2022-11-03,1531859.715301426,-0.020588117176774556,1
2022-11-04,1531452.0156932329,-0.02084878454526662,1
2022-11-07,1536751.8676031926,-0.017460264117469815,1
2022-11-08,1538178.7433329034,-0.016547974936527488,1
2022-11-09,1554485.9986709752,-0.006121746284645235,1
2022-11-10,1554893.6496798587,-0.005861109988672841,1
2022-11-11,1560805.026702453,-0.0020816040443980555,1
2022-11-14,1553874.4735583407,-0.006512731801123217,1
2022-11-15,1555301.3492880515,-0.005600442620181001,0
2022-11-16,1555301.3492880515,-0.005600442620181001,0
2022-11-17,1555301.3492880515,-0.005600442620181001,0
2022-11-18,1555301.3492880515,-0.005600442620181001,0
2022-11-21,1555301.3492880515,-0.005600442620181001,0
2022-11-22,1555301.3492880515,-0.005600442620181001,0
2022-11-23,1555301.3492880515,-0.005600442620181001,0
2022-11-24,1555301.3492880515,-0.005600442620181001,0
2022-11-25,1555301.3492880515,-0.005600442620181001,0
2022-11-28,1555301.3492880515,-0.005600442620181001,0
2022-11-29,1555301.3492880515,-0.005600442620181001,0
2022-11-30,1555301.3492880515,-0.005600442620181001,0
2022-12-01,1555301.3492880515,-0.005600442620181001,0
2022-12-02,1555301.3492880515,-0.005600442620181001,0
2022-12-05,1555301.3492880515,-0.005600442620181001,0
2022-12-06,1555301.3492880515,-0.005600442620181001,0
2022-12-07,1555301.3492880515,-0.005600442620181001,0
2022-12-08,1555301.3492880515,-0.005600442620181001,0
2022-12-09,1555301.3492880515,-0.005600442620181001,0
2022-12-12,1555301.3492880515,-0.005600442620181001,0
2022-12-13,1555301.3492880515,-0.005600442620181001,0
2022-12-14,1555301.3492880515,-0.005600442620181001,0
2022-12-15,1555301.3492880515,-0.005600442620181001,0
2022-12-16,1555301.3492880515,-0.005600442620181001,0
2022-12-19,1555301.3492880515,-0.005600442620181001,0
2022-12-20,1555301.3492880515,-0.005600442620181001,0
2022-12-21,1555301.3492880515,-0.005600442620181001,0
2022-12-22,1555301.3492880515,-0.005600442620181001,0
2022-12-23,1555301.3492880515,-0.005600442620181001,0
2022-12-26,1555301.3492880515,-0.005600442620181001,0
2022-12-27,1555301.3492880515,-0.005600442620181001,0
2022-12-28,1555301.3492880515,-0.005600442620181001,0
2022-12-29,1555301.3492880515,-0.005600442620181001,0
2022-12-30,1555301.3492880515,-0.005600442620181001,0
2023-01-03,1555301.3492880515,-0.005600442620181001,0
2023-01-04,1555301.3492880515,-0.005600442620181001,0
2023-01-05,1555301.3492880515,-0.005600442620181001,0
2023-01-06,1555301.3492880515,-0.005600442620181001,0
2023-01-09,1555301.3492880515,-0.005600442620181001,0
2023-01-10,1555301.3492880515,-0.005600442620181001,0
2023-01-11,1555301.3492880515,-0.005600442620181001,0
2023-01-12,1555301.3492880515,-0.005600442620181001,0
2023-01-13,1555301.3492880515,-0.005600442620181001,0
2023-01-16,1555301.3492880515,-0.005600442620181001,0
2023-01-17,1555301.3492880515,-0.005600442620181001,0
2023-01-18,1555301.3492880515,-0.005600442620181001,0
2023-01-19,1555301.3492880515,-0.005600442620181001,0
2023-01-20,1555301.3492880515,-0.005600442620181001,0
2023-01-30,1555301.3492880515,-0.005600442620181001,0
2023-01-31,1555301.3492880515,-0.005600442620181001,0
2023-02-01,1555301.3492880515,-0.005600442620181001,0
2023-02-02,1555301.3492880515,-0.005600442620181001,0
2023-02-03,1555301.3492880515,-0.005600442620181001,0
2023-02-06,1552377.8300723666,-0.00746962778831517,1
2023-02-07,1550039.0611675805,-0.008964946213132041,1
2023-02-08,1550623.7650107176,-0.00859110917950523,1
2023-02-09,1551208.4688538546,-0.008217272145878307,1
2023-02-10,1546530.838108759,-0.011207968414893021,1
2023-02-13,1547505.360003241,-0.01058489678895147,0
2023-02-14,1547505.360003241,-0.01058489678895147,0
2023-02-15,1547505.360003241,-0.01058489678895147,0
2023-02-16,1548680.3912806644,-0.009833627214915541,1
2023-02-17,1546330.3287258176,-0.01133616636298762,1
2023-02-20,1549659.5528843696,-0.009207589138260142,1
2023-02-21,1549463.7299018728,-0.009332790783078915,1
2023-02-22,1551422.0998005047,-0.008080684777206137,1
2023-02-23,1549659.5528843696,-0.009207589138260142,1
2023-02-24,1552009.6154392164,-0.007705049990188173,1
2023-02-27,1550051.2455405847,-0.008957155996060728,1
2023-02-28,1551226.276818008,-0.00820588642202491,1
2023-03-01,1553576.3393728547,-0.006703347273952831,1
2023-03-02,1552792.9540604248,-0.0072042135583515465,1
2023-03-03,1556513.8708751919,-0.004825203191424765,1
2023-03-06,1561018.1263111671,-0.001945356392661468,1
2023-03-07,1562193.1575885906,-0.0011940868186253173,1
2023-03-08,1553772.1623553513,-0.00657814562913428,1
2023-03-09,1553576.3393728547,-0.006703347273952831,1
2023-03-10,1559059.8031037566,-0.0031974325459721564,0
2023-03-13,1559059.8031037566,-0.0031974325459721564,0
2023-03-14,1559059.8031037566,-0.0031974325459721564,0
2023-03-15,1559059.8031037566,-0.0031974325459721564,0
2023-03-16,1559059.8031037566,-0.0031974325459721564,0
2023-03-17,1559059.8031037566,-0.0031974325459721564,0
2023-03-20,1559059.8031037566,-0.0031974325459721564,0
2023-03-21,1559059.8031037566,-0.0031974325459721564,0
2023-03-22,1559059.8031037566,-0.0031974325459721564,0
2023-03-23,1559059.8031037566,-0.0031974325459721564,0
2023-03-24,1559059.8031037566,-0.0031974325459721564,0
2023-03-27,1559059.8031037566,-0.0031974325459721564,0
2023-03-28,1559059.8031037566,-0.0031974325459721564,0
2023-03-29,1559059.8031037566,-0.0031974325459721564,0
2023-03-30,1559059.8031037566,-0.0031974325459721564,0
2023-03-31,1559059.8031037566,-0.0031974325459721564,0
2023-04-03,1559059.8031037566,-0.0031974325459721564,0
2023-04-04,1559059.8031037566,-0.0031974325459721564,0
2023-04-06,1559059.8031037566,-0.0031974325459721564,0
2023-04-07,1559059.8031037566,-0.0031974325459721564,0
2023-04-10,1559059.8031037566,-0.0031974325459721564,0
2023-04-11,1559059.8031037566,-0.0031974325459721564,0
2023-04-12,1559059.8031037566,-0.0031974325459721564,0
2023-04-13,1559059.8031037566,-0.0031974325459721564,0
2023-04-14,1559059.8031037566,-0.0031974325459721564,0
2023-04-17,1559059.8031037566,-0.0031974325459721564,0
2023-04-18,1559059.8031037566,-0.0031974325459721564,0
2023-04-19,1559059.8031037566,-0.0031974325459721564,0
2023-04-20,1559059.8031037566,-0.0031974325459721564,0
2023-04-21,1559059.8031037566,-0.0031974325459721564,0
2023-04-24,1559059.8031037566,-0.0031974325459721564,0
2023-04-25,1559059.8031037566,-0.0031974325459721564,0
2023-04-26,1559059.8031037566,-0.0031974325459721564,0
2023-04-27,1559059.8031037566,-0.0031974325459721564,0
2023-04-28,1559059.8031037566,-0.0031974325459721564,0
2023-05-04,1559059.8031037566,-0.0031974325459721564,0
2023-05-05,1559059.8031037566,-0.0031974325459721564,0
2023-05-08,1559059.8031037566,-0.0031974325459721564,0
2023-05-09,1559059.8031037566,-0.0031974325459721564,0
2023-05-10,1559059.8031037566,-0.0031974325459721564,0
2023-05-11,1559059.8031037566,-0.0031974325459721564,0
2023-05-12,1559059.8031037566,-0.0031974325459721564,0
2023-05-15,1559059.8031037566,-0.0031974325459721564,0
2023-05-16,1559059.8031037566,-0.0031974325459721564,0
2023-05-17,1559059.8031037566,-0.0031974325459721564,0
2023-05-18,1559059.8031037566,-0.0031974325459721564,0
2023-05-19,1558695.3929008334,-0.003430422342230899,1
2023-05-22,1562704.165798369,-0.000867367924017759,1
2023-05-23,1559242.0082052182,-0.0030809376478427852,1
2023-05-24,1562886.3708998307,-0.0007508730258883878,1
2023-05-25,1560153.1206009863,-0.0024984076040736047,1
2023-05-26,1555779.9375005271,-0.005294451818545709,1
2023-05-29,1555779.9375005271,-0.005294451818545709,1
2023-05-30,1553411.0974046062,-0.006808996600472184,1
2023-05-31,1564344.185488444,0.0,1
2023-06-01,1564344.185488444,0.0,1
2023-06-02,1567259.64088875,0.0,1
2023-06-05,1557419.8703021419,-0.006278328318993998,1
2023-06-06,1564526.3905899057,-0.001743967768668142,1
2023-06-07,1564708.5956913673,-0.0016277106427217136,1
2023-06-08,1560517.5308039095,-0.004301846298432888,1
2023-06-09,1567077.4357872885,-0.00011625712594642845,1
2023-06-12,1567624.0510916733,0.0,1
2023-06-13,1569446.27588321,0.0,1
2023-06-14,1564526.3905899057,-0.003134790511090002,1
2023-06-15,1558148.690707988,-0.007198452950461176,1
2023-06-16,1563615.2781941374,-0.003715321625642254,0
2023-06-19,1563615.2781941374,-0.003715321625642254,0
2023-06-20,1563615.2781941374,-0.003715321625642254,0
2023-06-21,1563615.2781941374,-0.003715321625642254,0
2023-06-26,1563615.2781941374,-0.003715321625642254,0
2023-06-27,1563615.2781941374,-0.003715321625642254,0
2023-06-28,1563615.2781941374,-0.003715321625642254,0
2023-06-29,1563615.2781941374,-0.003715321625642254,0
2023-06-30,1563615.2781941374,-0.003715321625642254,0
2023-07-03,1563615.2781941374,-0.003715321625642254,0
2023-07-04,1563615.2781941374,-0.003715321625642254,0
2023-07-05,1563615.2781941374,-0.003715321625642254,0
2023-07-06,1563615.2781941374,-0.003715321625642254,0
2023-07-07,1563615.2781941374,-0.003715321625642254,0
2023-07-10,1563615.2781941374,-0.003715321625642254,0
2023-07-11,1563615.2781941374,-0.003715321625642254,0
2023-07-12,1563615.2781941374,-0.003715321625642254,0
2023-07-13,1563615.2781941374,-0.003715321625642254,0
2023-07-14,1563615.2781941374,-0.003715321625642254,0
2023-07-17,1563615.2781941374,-0.003715321625642254,0
2023-07-18,1563615.2781941374,-0.003715321625642254,0
2023-07-19,1563615.2781941374,-0.003715321625642254,0
2023-07-20,1563615.2781941374,-0.003715321625642254,0
2023-07-21,1563615.2781941374,-0.003715321625642254,0
2023-07-24,1563615.2781941374,-0.003715321625642254,0
2023-07-25,1563615.2781941374,-0.003715321625642254,0
2023-07-26,1563615.2781941374,-0.003715321625642254,0
2023-07-27,1563615.2781941374,-0.003715321625642254,0
2023-07-28,1563615.2781941374,-0.003715321625642254,0
2023-07-31,1563615.2781941374,-0.003715321625642254,0
2023-08-01,1563615.2781941374,-0.003715321625642254,0
2023-08-02,1563615.2781941374,-0.003715321625642254,0
2023-08-03,1563615.2781941374,-0.003715321625642254,0
2023-08-04,1563615.2781941374,-0.003715321625642254,0
2023-08-07,1563615.2781941374,-0.003715321625642254,0
2023-08-08,1563615.2781941374,-0.003715321625642254,0
2023-08-09,1563615.2781941374,-0.003715321625642254,0
2023-08-10,1563615.2781941374,-0.003715321625642254,0
2023-08-11,1563615.2781941374,-0.003715321625642254,0
2023-08-14,1563615.2781941374,-0.003715321625642254,0
2023-08-15,1563615.2781941374,-0.003715321625642254,0
2023-08-16,1563615.2781941374,-0.003715321625642254,0
2023-08-17,1563615.2781941374,-0.003715321625642254,0
2023-08-18,1563615.2781941374,-0.003715321625642254,0
2023-08-21,1563615.2781941374,-0.003715321625642254,0
2023-08-22,1563615.2781941374,-0.003715321625642254,0
2023-08-23,1563615.2781941374,-0.003715321625642254,0
2023-08-24,1563615.2781941374,-0.003715321625642254,0
2023-08-25,1563615.2781941374,-0.003715321625642254,0
2023-08-28,1563615.2781941374,-0.003715321625642254,0
2023-08-29,1563615.2781941374,-0.003715321625642254,0
2023-08-30,1563615.2781941374,-0.003715321625642254,0
2023-08-31,1563615.2781941374,-0.003715321625642254,0
2023-09-01,1563615.2781941374,-0.003715321625642254,0
2023-09-04,1563615.2781941374,-0.003715321625642254,0
2023-09-05,1563615.2781941374,-0.003715321625642254,0
2023-09-06,1563615.2781941374,-0.003715321625642254,0
2023-09-07,1563615.2781941374,-0.003715321625642254,0
2023-09-08,1563615.2781941374,-0.003715321625642254,0
2023-09-11,1563615.2781941374,-0.003715321625642254,0
2023-09-12,1563615.2781941374,-0.003715321625642254,0
2023-09-13,1563615.2781941374,-0.003715321625642254,0
2023-09-14,1563615.2781941374,-0.003715321625642254,0
2023-09-15,1563615.2781941374,-0.003715321625642254,0
2023-09-18,1563615.2781941374,-0.003715321625642254,0
2023-09-19,1563615.2781941374,-0.003715321625642254,0
2023-09-20,1563615.2781941374,-0.003715321625642254,0
2023-09-21,1563615.2781941374,-0.003715321625642254,0
2023-09-22,1563615.2781941374,-0.003715321625642254,0
2023-09-25,1563615.2781941374,-0.003715321625642254,0
2023-09-26,1563615.2781941374,-0.003715321625642254,0
2023-09-27,1563615.2781941374,-0.003715321625642254,0
2023-09-28,1559722.1112063061,-0.006195920705493019,1
2023-10-09,1551758.914817741,-0.011269809828638677,1
2023-10-10,1541849.2193161822,-0.01758394472693714,1
2023-10-11,1543441.8248415263,-0.016569188408217084,1
2023-10-12,1549281.4909423513,-0.012848343553213293,1
2023-10-13,1547865.8322108318,-0.01375035514371692,0
2023-10-16,1547865.8322108318,-0.01375035514371692,0
2023-10-17,1547865.8322108318,-0.01375035514371692,0
2023-10-18,1547865.8322108318,-0.01375035514371692,0
2023-10-19,1547865.8322108318,-0.01375035514371692,0
2023-10-20,1547865.8322108318,-0.01375035514371692,0
2023-10-23,1547865.8322108318,-0.01375035514371692,0
2023-10-24,1547865.8322108318,-0.01375035514371692,0
2023-10-25,1547865.8322108318,-0.01375035514371692,0
2023-10-26,1547865.8322108318,-0.01375035514371692,0
2023-10-27,1547865.8322108318,-0.01375035514371692,0
2023-10-30,1547865.8322108318,-0.01375035514371692,0
2023-10-31,1547865.8322108318,-0.01375035514371692,0
2023-11-01,1547865.8322108318,-0.01375035514371692,0
2023-11-02,1547865.8322108318,-0.01375035514371692,0
2023-11-03,1547865.8322108318,-0.01375035514371692,0
2023-11-06,1547865.8322108318,-0.01375035514371692,0
2023-11-07,1547865.8322108318,-0.01375035514371692,0
2023-11-08,1547865.8322108318,-0.01375035514371692,0
2023-11-09,1547865.8322108318,-0.01375035514371692,0
2023-11-10,1547865.8322108318,-0.01375035514371692,0
2023-11-13,1549597.2654688878,-0.012647142319766269,1
2023-11-14,1553060.049425718,-0.010440769275947726,1
2023-11-15,1555483.9899395707,-0.008896313405683087,1
2023-11-16,1553925.7660547458,-0.009889162863972456,1
2023-11-17,1556349.7065685987,-0.008344706993707707,1
2023-11-20,1547519.5785829332,-0.01397097666687408,1
2023-11-21,1546307.608326007,-0.014743204602006288,1
2023-11-22,1543710.5409982046,-0.016397971233849562,1
2023-11-23,1542671.6975552277,-0.017059888407403245,1
2023-11-24,1543537.4141842555,-0.016508281995427976,1
2023-11-27,1550809.235725814,-0.011874914384634061,1
2023-11-28,1553752.6392407967,-0.00999947362555087,1
2023-11-29,1559293.0275242992,-0.006469318838707605,1
2023-11-30,1558773.6470824515,-0.0068002511234430685,1
2023-12-01,1559466.2368975305,-0.006358955473046102,1
2023-12-04,1568123.1555099646,-0.000843049165541343,1
2023-12-05,1556869.0870104465,-0.008013774708972132,1
2023-12-06,1555657.11675352,-0.008786002644104562,0
2023-12-07,1555657.11675352,-0.008786002644104562,0
2023-12-08,1555657.11675352,-0.008786002644104562,0
2023-12-11,1555657.11675352,-0.008786002644104562,0
2023-12-12,1555657.11675352,-0.008786002644104562,0
2023-12-13,1555657.11675352,-0.008786002644104562,0
2023-12-14,1555657.11675352,-0.008786002644104562,0
2023-12-15,1555657.11675352,-0.008786002644104562,0
2023-12-18,1555657.11675352,-0.008786002644104562,0
2023-12-19,1555657.11675352,-0.008786002644104562,0
2023-12-20,1555657.11675352,-0.008786002644104562,0
2023-12-21,1555657.11675352,-0.008786002644104562,0
2023-12-22,1555657.11675352,-0.008786002644104562,0
2023-12-25,1555657.11675352,-0.008786002644104562,0
2023-12-26,1555657.11675352,-0.008786002644104562,0
2023-12-27,1555657.11675352,-0.008786002644104562,0
2023-12-28,1555657.11675352,-0.008786002644104562,0
2023-12-29,1555657.11675352,-0.008786002644104562,0
2024-01-02,1555657.11675352,-0.008786002644104562,0
2024-01-03,1555657.11675352,-0.008786002644104562,0
2024-01-04,1555657.11675352,-0.008786002644104562,0
2024-01-05,1555657.11675352,-0.008786002644104562,0
2024-01-08,1555657.11675352,-0.008786002644104562,0
2024-01-09,1555657.11675352,-0.008786002644104562,0
2024-01-10,1555657.11675352,-0.008786002644104562,0
2024-01-11,1555657.11675352,-0.008786002644104562,0
2024-01-12,1555657.11675352,-0.008786002644104562,0
2024-01-15,1555657.11675352,-0.008786002644104562,0
2024-01-16,1555657.11675352,-0.008786002644104562,0
2024-01-17,1555657.11675352,-0.008786002644104562,0
2024-01-18,1555657.11675352,-0.008786002644104562,0
2024-01-19,1555657.11675352,-0.008786002644104562,0
2024-01-22,1555657.11675352,-0.008786002644104562,0
2024-01-23,1555657.11675352,-0.008786002644104562,0
2024-01-24,1555657.11675352,-0.008786002644104562,0
2024-01-25,1555657.11675352,-0.008786002644104562,0
2024-01-26,1555657.11675352,-0.008786002644104562,0
2024-01-29,1555657.11675352,-0.008786002644104562,0
2024-01-30,1555657.11675352,-0.008786002644104562,0
2024-01-31,1555657.11675352,-0.008786002644104562,0
2024-02-01,1555657.11675352,-0.008786002644104562,0
2024-02-02,1555657.11675352,-0.008786002644104562,0
2024-02-05,1555657.11675352,-0.008786002644104562,0
2024-02-06,1555657.11675352,-0.008786002644104562,0
2024-02-07,1555657.11675352,-0.008786002644104562,0
2024-02-08,1555657.11675352,-0.008786002644104562,0
2024-02-19,1555657.11675352,-0.008786002644104562,0
2024-02-20,1555657.11675352,-0.008786002644104562,0
2024-02-21,1555657.11675352,-0.008786002644104562,0
2024-02-22,1555657.11675352,-0.008786002644104562,0
2024-02-23,1555657.11675352,-0.008786002644104562,0
2024-02-26,1555657.11675352,-0.008786002644104562,0
2024-02-27,1555657.11675352,-0.008786002644104562,0
2024-02-28,1555657.11675352,-0.008786002644104562,0
2024-02-29,1555657.11675352,-0.008786002644104562,0
2024-03-01,1555657.11675352,-0.008786002644104562,0
2024-03-04,1555657.11675352,-0.008786002644104562,0
2024-03-05,1555657.11675352,-0.008786002644104562,0
2024-03-06,1555657.11675352,-0.008786002644104562,0
2024-03-07,1555657.11675352,-0.008786002644104562,0
2024-03-08,1555657.11675352,-0.008786002644104562,0
2024-03-11,1555657.11675352,-0.008786002644104562,0
2024-03-12,1555657.11675352,-0.008786002644104562,0
2024-03-13,1555657.11675352,-0.008786002644104562,0
2024-03-14,1555657.11675352,-0.008786002644104562,0
2024-03-15,1555657.11675352,-0.008786002644104562,0
2024-03-18,1555657.11675352,-0.008786002644104562,0
2024-03-19,1555657.11675352,-0.008786002644104562,0
2024-03-20,1555657.11675352,-0.008786002644104562,0
2024-03-21,1555657.11675352,-0.008786002644104562,0
2024-03-22,1555657.11675352,-0.008786002644104562,0
2024-03-25,1555657.11675352,-0.008786002644104562,0
2024-03-26,1555657.11675352,-0.008786002644104562,0
2024-03-27,1555657.11675352,-0.008786002644104562,0
2024-03-28,1555657.11675352,-0.008786002644104562,0
2024-03-29,1555657.11675352,-0.008786002644104562,0
2024-04-01,1555657.11675352,-0.008786002644104562,0
2024-04-02,1555657.11675352,-0.008786002644104562,0
2024-04-03,1555657.11675352,-0.008786002644104562,0
2024-04-08,1555657.11675352,-0.008786002644104562,0
2024-04-09,1555657.11675352,-0.008786002644104562,0
2024-04-10,1555657.11675352,-0.008786002644104562,0
2024-04-11,1555657.11675352,-0.008786002644104562,0
2024-04-12,1555657.11675352,-0.008786002644104562,0
2024-04-15,1555657.11675352,-0.008786002644104562,0
2024-04-16,1555657.11675352,-0.008786002644104562,0
2024-04-17,1555657.11675352,-0.008786002644104562,0
2024-04-18,1555657.11675352,-0.008786002644104562,0
2024-04-19,1555657.11675352,-0.008786002644104562,0
2024-04-22,1555657.11675352,-0.008786002644104562,0
2024-04-23,1555657.11675352,-0.008786002644104562,0
2024-04-24,1555657.11675352,-0.008786002644104562,0
2024-04-25,1555657.11675352,-0.008786002644104562,0
2024-04-26,1555657.11675352,-0.008786002644104562,0
2024-04-29,1555657.11675352,-0.008786002644104562,0
2024-04-30,1555657.11675352,-0.008786002644104562,0
2024-05-06,1555657.11675352,-0.008786002644104562,0
2024-05-07,1555657.11675352,-0.008786002644104562,0
2024-05-08,1555657.11675352,-0.008786002644104562,0
2024-05-09,1555657.11675352,-0.008786002644104562,0
2024-05-10,1555657.11675352,-0.008786002644104562,0
2024-05-13,1555657.11675352,-0.008786002644104562,0
2024-05-14,1555657.11675352,-0.008786002644104562,0
2024-05-15,1555657.11675352,-0.008786002644104562,0
2024-05-16,1555657.11675352,-0.008786002644104562,0
2024-05-17,1555657.11675352,-0.008786002644104562,0
2024-05-20,1555657.11675352,-0.008786002644104562,0
2024-05-21,1555657.11675352,-0.008786002644104562,0
2024-05-22,1555657.11675352,-0.008786002644104562,0
2024-05-23,1555657.11675352,-0.008786002644104562,0
2024-05-24,1555657.11675352,-0.008786002644104562,0
2024-05-27,1555657.11675352,-0.008786002644104562,0
2024-05-28,1555657.11675352,-0.008786002644104562,0
2024-05-29,1555657.11675352,-0.008786002644104562,0
2024-05-30,1555657.11675352,-0.008786002644104562,0
2024-05-31,1555657.11675352,-0.008786002644104562,0
2024-06-03,1555657.11675352,-0.008786002644104562,0
2024-06-04,1555657.11675352,-0.008786002644104562,0
2024-06-05,1555657.11675352,-0.008786002644104562,0
2024-06-06,1555657.11675352,-0.008786002644104562,0
2024-06-07,1555657.11675352,-0.008786002644104562,0
2024-06-11,1555657.11675352,-0.008786002644104562,0
2024-06-12,1555657.11675352,-0.008786002644104562,0
2024-06-13,1555657.11675352,-0.008786002644104562,0
2024-06-14,1558205.3666201076,-0.007162340907003295,1
2024-06-17,1559854.2846356558,-0.0061117041054216115,1
