date,equity,position,close,regime
2022-06-24,11875676.107467,0.202046,26491.970703,bear
2022-06-27,11910030.007507,0.204348,26871.269531,bear
2022-06-28,11926170.065929,0.205425,27049.470703,bear
2022-06-29,11903991.571155,0.203944,26804.599609,bear
2022-06-30,11866715.658763,0.201444,26393.039062,bear
2022-07-01,11825286.165426,0.198646,25935.619141,bear
2022-07-04,11845048.224268,0.199983,26153.810547,bear
2022-07-05,11869471.917055,0.201629,26423.470703,bear
2022-07-06,11840867.400927,0.199700,26107.650391,bear
2022-07-07,11875545.556243,0.202037,26490.529297,bear
2022-07-08,11877960.223189,0.202200,26517.189453,bear
2022-07-11,11904689.082640,0.203991,26812.300781,bear
2022-07-12,11861609.301542,0.201100,26336.660156,bear
2022-07-13,11874480.449306,0.201966,26478.769531,bear
2022-07-14,11889390.531225,0.202967,26643.390625,bear
2022-07-15,11902530.741878,0.203846,26788.470703,bear
2022-07-19,11918218.647281,0.204894,26961.679688,bear
2022-07-20,11983301.970361,0.209213,27680.259766,bear
2022-07-21,11994418.813941,0.209946,27803.000000,bear
2022-07-22,12004532.111325,0.210611,27914.660156,bear
2022-07-25,11985021.956201,0.209326,27699.250000,bear
2022-07-26,11981033.244824,0.209063,27655.210938,range
2022-07-27,11986516.396227,0.209425,27715.750000,range
2022-07-28,11995549.196490,0.210020,27815.480469,range
2022-07-29,11994295.692462,0.209938,27801.640625,range
2022-08-01,12011659.182137,0.211080,27993.349609,range
2022-08-02,11975555.400381,0.208701,27594.730469,range
2022-08-03,11988884.892618,0.209581,27741.900391,range
2022-08-04,12006120.661448,0.210716,27932.199219,range
2022-08-05,12028190.363535,0.212164,28175.869141,range
2022-08-08,12034835.739249,0.212599,28249.240234,range
2022-08-09,12012257.984160,0.211119,27999.960938,range
2022-08-10,11995897.863783,0.210043,27819.330078,range
2022-08-12,12061802.704320,0.214359,28546.980469,range
2022-08-15,12091220.423667,0.216271,28871.779297,range
2022-08-16,12090960.559510,0.216254,28868.910156,range
2022-08-17,12123010.354277,0.218326,29222.769531,range
2022-08-18,12097593.198519,0.216684,28942.140625,range
2022-08-19,12096523.492217,0.216614,28930.330078,range
2022-08-22,12084221.073700,0.215817,28794.500000,range
2022-08-23,12053268.050732,0.213803,28452.750000,range
2022-08-24,12040653.229152,0.212979,28313.470703,range
2022-08-25,12055646.453449,0.213958,28479.009766,range
2022-08-26,12070352.748092,0.214916,28641.380859,range
2022-08-29,12001298.757301,0.210399,27878.960938,range
2022-08-30,12029975.624987,0.212281,28195.580078,range
2022-08-31,12020551.524850,0.211663,28091.529297,range
2022-09-01,11981600.205085,0.209100,27661.470703,range
2022-09-02,11980637.345584,0.209037,27650.839844,range
2022-09-05,11977808.735733,0.208850,27619.609375,range
2022-09-06,11978433.718760,0.208891,27626.509766,range
2022-09-07,11960662.654532,0.207716,27430.300781,range
2022-09-08,12018174.006627,0.211507,28065.279297,range
2022-09-09,12031711.885505,0.212395,28214.750000,range
2022-09-12,12061361.519019,0.214331,28542.109375,range
2022-09-13,12067929.943807,0.214758,28614.630859,range
2022-09-14,11995833.472664,0.210039,27818.619141,range
2022-09-15,12001022.441567,0.210380,27875.910156,range
2022-09-16,11973102.700219,0.208539,27567.650391,range
2022-09-20,11984041.053035,0.209262,27688.419922,range
2022-09-21,11950050.325979,0.207012,27313.130859,range
2022-09-22,11935622.116057,0.206054,27153.830078,range
2022-09-26,11870203.746883,0.201678,26431.550781,range
2022-09-27,11882912.678560,0.202532,26571.869141,range
2022-09-28,11846875.056909,0.200106,26173.980469,range
2022-09-29,11869343.311716,0.201620,26422.050781,range
2022-09-30,11825430.337848,0.198656,25937.210938,range
2022-10-03,11850661.749996,0.200362,26215.789062,range
2022-10-04,11920983.927405,0.205079,26992.210938,range
2022-10-05,11932605.993609,0.205853,27120.529297,range
2022-10-06,11949884.571919,0.207001,27311.300781,range
2022-10-07,11932205.671902,0.205826,27116.109375,range
2022-10-11,11867459.340802,0.201494,26401.250000,range
2022-10-12,11867059.019096,0.201467,26396.830078,range
2022-10-13,11852620.902848,0.200494,26237.419922,range
2022-10-14,11929909.703968,0.205674,27090.759766,range
2022-10-17,11901382.138766,0.203770,26775.789062,range
2022-10-18,11935831.387193,0.206068,27156.140625,range
2022-10-19,11945000.930133,0.206677,27257.380859,range
2022-10-20,11922319.866217,0.205168,27006.960938,range
2022-10-21,11911779.004729,0.204465,26890.580078,range
2022-10-24,11919416.074428,0.204974,26974.900391,range
2022-10-25,11944357.726542,0.206634,27250.279297,range
2022-10-26,11960802.050690,0.207725,27431.839844,range
2022-10-27,11952958.540235,0.207205,27345.240234,range
2022-10-28,11931217.515890,0.205761,27105.199219,range
2022-10-31,11974896.983504,0.208658,27587.460938,range
2022-11-01,11983180.617868,0.209205,27678.919922,range
2022-11-02,11981774.096484,0.209112,27663.390625,range
2022-11-04,11939780.296367,0.206330,27199.740234,range
2022-11-07,11969478.930814,0.208300,27527.640625,range
2022-11-08,12000678.196741,0.210358,27872.109375,range
2022-11-09,11986577.956966,0.209429,27716.429688,range
2022-11-10,11962093.587933,0.207811,27446.099609,range
2022-11-11,12036133.644844,0.212684,28263.570312,range
2022-11-14,12008952.986171,0.210902,27963.470703,range
2022-11-15,12011371.191090,0.211061,27990.169922,range
2022-11-16,12014824.783968,0.211288,28028.300781,range
2022-11-17,12005973.127951,0.210706,27930.570312,range
2022-11-18,12003183.435809,0.210523,27899.769531,range
2022-11-21,12007260.950322,0.210791,27944.789062,range
2022-11-22,12022744.360855,0.211807,28115.740234,range
2022-11-24,12046958.782506,0.213391,28383.089844,range
2022-11-25,12037896.086367,0.212799,28283.029297,range
2022-11-28,12027009.387965,0.212087,28162.830078,range
2022-11-29,12014783.035880,0.211285,28027.839844,range
2022-11-30,12009452.901833,0.210935,27968.990234,range
2022-12-01,12032738.074733,0.212462,28226.080078,range
2022-12-02,11992145.489039,0.209796,27777.900391,range
2022-12-05,11995994.804258,0.210050,27820.400391,bull
2022-12-06,12001924.447923,0.210440,27885.869141,bull
2022-12-07,11983858.139802,0.209249,27686.400391,bull
2022-12-08,11973716.715528,0.208580,27574.429688,bull
2022-12-09,12003295.766469,0.210530,27901.009766,bull
2022-12-12,11997981.022607,0.210180,27842.330078,bull
2022-12-13,12008172.155409,0.210851,27954.849609,bull
2022-12-14,12026409.878348,0.212047,28156.210938,bull
2022-12-15,12016944.030123,0.211427,28051.699219,bull
2022-12-16,11969431.698867,0.208296,27527.119141,bull
2022-12-19,11943213.015201,0.206558,27237.640625,bull
2022-12-20,11882564.895760,0.202509,26568.029297,bull
2022-12-21,11866233.963664,0.201411,26387.720703,bull
2022-12-22,11877116.062700,0.202143,26507.869141,bull
2022-12-23,11852424.368417,0.200481,26235.250000,range
2022-12-26,11867877.706174,0.201522,26405.869141,range
2022-12-27,11871681.735332,0.201778,26447.869141,range
2022-12-28,11861957.084342,0.201123,26340.500000,range
2022-12-29,11839601.160195,0.199615,26093.669922,range
2022-12-30,11839676.342133,0.199620,26094.500000,range
2023-01-04,11805472.629070,0.197301,25716.859375,range
2023-01-05,11814886.822881,0.197941,25820.800781,range
2023-01-06,11828748.780137,0.198880,25973.849609,range
2023-01-10,11847018.167939,0.200116,26175.560547,range
2023-01-11,11871512.443298,0.201766,26446.000000,range
2023-01-12,11871858.457111,0.201789,26449.820312,range
2023-01-13,11841942.414189,0.199773,26119.519531,range
2023-01-16,11815024.450052,0.197950,25822.320312,range
2023-01-17,11843677.790214,0.199890,26138.679688,range
2023-01-18,11902770.616484,0.203862,26791.119141,range
2023-01-19,11867819.860307,0.201518,26405.230469,range
2023-01-20,11881251.599979,0.202421,26553.529297,range
2023-01-23,11913179.157761,0.204558,26906.039062,range
2023-01-24,11948787.623220,0.206929,27299.189453,range
2023-01-25,11957466.272331,0.207504,27395.009766,range
2023-01-26,11954544.436877,0.207310,27362.750000,range
2023-01-27,11954493.432884,0.299649,27382.560547,range
2023-01-30,11961144.232307,0.300038,27433.400391,range
2023-01-31,11932933.397688,0.548812,27327.109375,range
2023-02-01,11937671.630730,0.548991,27346.880859,range
2023-02-02,11950893.093612,0.549490,27402.050781,range
2023-02-03,11976633.920237,0.550458,27509.460938,range
2023-02-06,12020774.892978,0.552109,27693.650391,range
2023-02-07,12018814.632188,0.552036,27685.470703,range
2023-02-08,11999879.954596,0.551329,27606.460938,range
2023-02-09,11994580.978376,0.551131,27584.349609,range
2023-02-10,12015342.049856,0.551907,27670.980469,range
2023-02-13,11956948.932701,0.549718,27427.320312,range
2023-02-14,12008897.169338,0.329011,27602.769531,range
2023-02-15,11994452.877669,0.328203,27501.859375,range
2023-02-16,12022305.093004,0.329760,27696.439453,range
2023-02-17,11996066.279272,0.328294,27513.130859,range
2023-02-20,11998758.543600,0.328444,27531.939453,range
2023-02-21,11990336.201425,0.327973,27473.099609,range
2023-02-22,11937549.089370,0.325001,27104.320312,range
2023-02-24,11987527.915322,0.327815,27453.480469,range
2023-02-27,11983302.486136,0.327578,27423.960938,range
2023-02-28,11986394.256770,0.327752,27445.560547,range
2023-03-01,11996552.732017,0.328321,27516.529297,range
2023-03-02,11994024.855168,0.328179,27498.869141,range
2023-03-03,12055374.933381,0.331598,27927.470703,range
2023-03-06,12099792.542094,0.334052,28237.779297,range
2023-03-07,12110010.006725,0.334614,28309.160156,range
2023-03-08,12129338.116208,0.335674,28444.189453,range
2023-03-09,12154954.605911,0.337074,28623.150391,range
2023-03-10,12086364.768919,0.333312,28143.970703,range
2023-03-13,12032212.244983,0.749641,27832.960938,range
2023-03-14,11834230.412290,0.745453,27222.039062,range
2023-03-15,11836641.953450,0.745505,27229.480469,range
2023-03-16,11765712.261721,0.743971,27010.609375,range
2023-03-17,11870445.304421,0.746230,27333.789062,range
2023-03-20,11744667.292684,0.743512,26945.669922,range
2023-03-22,11913488.465852,0.747147,27466.609375,range
2023-03-23,11898257.146567,0.746823,27419.609375,range
2023-03-24,11887122.282501,0.746586,27385.250000,range
2023-03-27,11916813.354491,0.747217,27476.869141,range
2023-03-28,11930223.675373,0.747501,27518.250000,range
2023-03-29,12048680.982370,0.749984,27883.779297,range
2023-03-30,12015998.586621,0.749304,27782.929688,bull
2023-03-31,12099787.299402,0.751040,28041.480469,bull
2023-04-03,12147318.712374,0.752014,28188.150391,bull
2023-04-04,12179489.051220,0.752669,28287.419922,bull
2023-04-05,12025827.673938,0.749509,27813.259766,bull
2023-04-06,11915439.852045,0.747188,27472.630859,bull
2023-04-07,11930243.296836,0.747502,27518.310547,bull
2023-04-10,11967624.716620,0.748290,27633.660156,bull
2023-04-11,12061510.887702,0.750250,27923.369141,bull
2023-04-12,12113145.085398,0.751314,28082.699219,bull
2023-04-13,12137214.291618,0.751807,28156.970703,bull
2023-04-14,12246264.056289,0.754017,28493.470703,bull
2023-04-17,12253169.545543,0.754156,28514.779297,bull
2023-04-18,12299852.171979,0.755089,28658.830078,bull
2023-04-19,12282977.713363,0.754753,28606.759766,bull
2023-04-20,12299443.918948,0.755081,28657.570312,bull
2023-04-21,12269240.157106,0.754478,28564.369141,bull
2023-04-24,12274661.608697,1.000000,28593.519531,bull
2023-04-25,12286059.361077,1.000000,28620.070312,bull
2023-04-26,12198657.867672,1.000000,28416.470703,bull
2023-04-27,12216348.111711,1.000000,28457.679688,bull
2023-04-28,12387528.199592,1.000000,28856.439453,bull
2023-05-01,12502034.778987,1.000000,29123.179688,bull
2023-05-02,12516960.686584,1.000000,29157.949219,bull
2023-05-08,12427640.842623,1.000000,28949.880859,bull
2023-05-09,12553394.255211,1.000000,29242.820312,bull
2023-05-10,12501605.497744,1.000000,29122.179688,bull
2023-05-11,12503554.870576,1.000000,29126.720703,bull
2023-05-12,12615846.291681,1.000000,29388.300781,bull
2023-05-15,12718031.996335,1.000000,29626.339844,bull
2023-05-16,12811035.945339,1.000000,29842.990234,bull
2023-05-17,12918613.657169,1.000000,30093.589844,bull
2023-05-18,13124814.542400,1.000000,30573.929688,bull
2023-05-19,13225446.617868,1.000000,30808.349609,bull
2023-05-22,13344988.867469,1.000000,31086.820312,bull
2023-05-23,13289589.787673,1.000000,30957.769531,bull
2023-05-24,13171498.877586,1.000000,30682.679688,bull
2023-05-25,13222347.743894,1.000000,30801.130859,bull
2023-05-26,13271792.223323,1.000000,30916.310547,bull
2023-05-29,13407972.474854,1.000000,31233.539062,bull
2023-05-30,13437265.385991,0.800674,31328.160156,bull
2023-05-31,13286062.470896,0.798406,30887.880859,bull
2023-06-01,13375397.239087,0.799752,31148.009766,bull
2023-06-02,13504597.478218,0.801668,31524.220703,bull
2023-06-05,13742662.769845,0.805104,32217.429688,bull
2023-06-06,13842032.657845,0.806503,32506.779297,bull
2023-06-07,13638368.221084,0.803613,31913.740234,bull
2023-06-08,13544794.971370,0.802257,31641.269531,bull
2023-06-09,13759057.959571,0.805336,32265.169922,bull
2023-06-12,13817038.428218,0.806153,32434.000000,bull
2023-06-13,14046491.708614,1.000000,33018.648438,bull
2023-06-14,14252294.183889,1.000000,33502.421875,bull
2023-06-15,14245090.449168,1.000000,33485.488281,bull
2023-06-16,14338931.764845,1.000000,33706.078125,bull
2023-06-19,14196139.950047,1.000000,33370.421875,bull
2023-06-20,14204005.065718,1.000000,33388.910156,bull
2023-06-21,14283229.530043,1.000000,33575.140625,bull
2023-06-22,14151240.824685,1.000000,33264.878906,bull
2023-06-23,13945622.804901,1.000000,32781.539062,bull
2023-06-26,13910429.195720,1.000000,32698.810547,bull
2023-06-27,13842159.061103,1.000000,32538.330078,bull
2023-06-28,14121083.182765,1.000000,33193.988281,bull
2023-06-29,14138164.425949,1.000000,33234.140625,bull
2023-06-30,14118977.731348,1.000000,33189.039062,bull
2023-07-03,14359032.428095,1.000000,33753.328125,bull
2023-07-04,14218302.858923,1.000000,33422.519531,bull
2023-07-05,14182644.787492,1.000000,33338.699219,bull
2023-07-06,13941998.503764,1.000000,32773.019531,bull
2023-07-07,13778385.652243,1.000000,32388.419922,bull
2023-07-10,13693861.000631,1.000000,32189.730469,bull
2023-07-11,13699748.620496,1.000000,32203.570312,bull
2023-07-12,13589294.678289,1.000000,31943.929688,bull
2023-07-13,13791535.168472,1.000000,32419.330078,bull
2023-07-14,13779593.752622,1.000000,32391.259766,bull
2023-07-18,13823254.035023,1.000000,32493.890625,bull
2023-07-19,13994329.025129,1.000000,32896.031250,bull
2023-07-20,13821819.935123,1.000000,32490.519531,bull
2023-07-21,13742578.853187,1.000000,32304.250000,bull
2023-07-24,13911334.855564,1.000000,32700.939453,bull
2023-07-25,13903494.666310,1.000000,32682.509766,bull
2023-07-26,13897466.627624,1.000000,32668.339844,bull
2023-07-27,13992256.808935,1.000000,32891.160156,bull
2023-07-28,13936132.486794,1.000000,32759.230469,bull
2023-07-31,14111822.187701,1.000000,33172.218750,bull
2023-08-01,14241299.971913,1.000000,33476.578125,bull
2023-08-02,13914206.378885,1.000000,32707.689453,bull
2023-08-03,13680906.741341,1.000000,32159.279297,bull
2023-08-04,13695145.542024,1.000000,32192.750000,bull
2023-08-07,13721440.420078,1.000000,32254.560547,bull
2023-08-08,13773650.463757,1.000000,32377.289062,bull
2023-08-09,13700071.833046,1.000000,32204.330078,bull
2023-08-10,13814643.619461,1.000000,32473.650391,bull
2023-08-14,13638634.029527,1.000000,32059.910156,bull
2023-08-15,13714774.265099,1.000000,32238.890625,bull
2023-08-16,13513950.426323,1.000000,31766.820312,bull
2023-08-17,13454043.935732,1.000000,31626.000000,bull
2023-08-18,13379494.836491,1.000000,31450.759766,bull
2023-08-21,13428366.401957,1.000000,31565.640625,bull
2023-08-22,13552190.874630,1.000000,31856.710938,bull
2023-08-23,13617512.214030,1.000000,32010.259766,bull
2023-08-24,13735330.250913,1.000000,32287.210938,bull
2023-08-25,13453311.929932,1.000000,31624.279297,bull
2023-08-28,13685463.290500,1.000000,32169.990234,bull
2023-08-29,13709703.400854,1.000000,32226.970703,bull
2023-08-30,13755005.503301,1.000000,32333.460938,bull
2023-08-31,13876621.495364,1.000000,32619.339844,bull
2023-09-01,13915452.699772,1.000000,32710.619141,bull
2023-09-04,14012684.839139,1.000000,32939.179688,bull
2023-09-05,14054197.295212,1.000000,33036.761719,bull
2023-09-06,14141090.787389,1.000000,33241.019531,bull
2023-09-07,14034762.998195,1.000000,32991.078125,bull
2023-09-08,13871303.859584,1.000000,32606.839844,bull
2023-09-11,13831092.230163,0.798904,32467.759766,bull
2023-09-12,13936121.519170,0.800419,32776.371094,bull
2023-09-13,13912349.028413,0.800078,32706.519531,bull
2023-09-14,14069438.636416,0.802310,33168.101562,bull
2023-09-15,14193654.620024,0.804040,33533.089844,bull
2023-09-19,14094789.135591,0.802666,33242.589844,bull
2023-09-20,14020322.293529,0.801618,33023.781250,bull
2023-09-21,13866237.814446,0.799413,32571.029297,bull
2023-09-22,13808851.883215,0.798580,32402.410156,bull
2023-09-25,13902853.725022,0.799942,32678.619141,bull
2023-09-26,13801221.428953,0.637644,32315.050781,bull
2023-09-27,13816703.130341,0.638050,32371.900391,bull
2023-09-28,13680708.082554,0.634452,31872.519531,bull
2023-09-29,13676650.299206,0.634344,31857.619141,bull
2023-10-02,13650033.495659,0.633631,31759.880859,bull
2023-10-03,13507894.594753,0.629776,31237.939453,bull
2023-10-04,13314253.918260,0.624391,30526.880859,bull
2023-10-05,13459758.460276,0.602651,31075.359375,bull
2023-10-06,13438696.268273,0.602028,30994.669922,bull
2023-10-10,13634952.481470,0.607756,31746.529297,bull
2023-10-11,13684542.668968,0.609178,31936.509766,bull
2023-10-12,13830235.448363,0.613295,32494.660156,bull
2023-10-13,13783597.628253,0.611986,32315.990234,bull
2023-10-16,13612112.547267,0.607098,31659.029297,bull
2023-10-17,13711631.952536,0.609950,32040.289062,bull
2023-10-18,13712143.811776,0.609964,32042.250000,bull
2023-10-19,13552491.142239,0.605370,31430.619141,bull
2023-10-20,13507787.579056,0.604064,31259.359375,bull
2023-10-23,13439970.308353,0.602066,30999.550781,bull
2023-10-24,13456362.549523,0.602550,31062.349609,bull
2023-10-25,13510544.175579,0.604144,31269.919922,bull
2023-10-26,13336140.885143,0.598968,30601.779297,bull
2023-10-27,13437918.283014,0.602005,30991.689453,bull
2023-10-30,13360985.941248,0.599713,30696.960938,bull
2023-10-31,13403243.388263,0.600975,30858.849609,bull
2023-11-01,13597135.056486,0.606665,31601.650391,bull
2023-11-02,13688035.445513,0.609277,31949.890625,bull
2023-11-06,13886048.498292,0.614849,32708.480469,bull
2023-11-07,13772068.049861,0.611661,32271.820312,bull
2023-11-08,13744571.420144,0.610885,32166.480469,bull
2023-11-09,13869859.675286,0.614399,32646.460938,bull
2023-11-10,13849407.737775,0.613830,32568.109375,bull
2023-11-13,13853845.210706,0.613954,32585.109375,bull
2023-11-14,13892779.583065,0.249630,32695.929688,bull
2023-11-15,13980156.820444,0.254320,33519.699219,bull
2023-11-16,13970049.509215,0.253781,33424.410156,bull
2023-11-17,13987104.405698,0.254690,33585.199219,bull
2023-11-20,13966190.798487,0.253574,33388.031250,bull
2023-11-21,13952420.414960,0.499259,33354.140625,bull
2023-11-22,13972822.037124,0.499990,33451.828125,bull
2023-11-24,13982910.129734,1.000000,33625.531250,bull
2023-11-27,13908948.721129,1.000000,33447.671875,bull
2023-11-28,13892613.925272,1.000000,33408.390625,bull
2023-11-29,13856364.193338,1.000000,33321.218750,bull
2023-11-30,13925257.526856,1.000000,33486.890625,bull
2023-12-01,13902228.648490,1.000000,33431.511719,bull
2023-12-04,13818959.525061,1.000000,33231.269531,bull
2023-12-05,13629564.584441,1.000000,32775.820312,bull
2023-12-06,13908211.251228,1.000000,33445.898438,bull
2023-12-07,13663866.681109,1.000000,32858.308594,bull
2023-12-08,13434966.744941,1.000000,32307.859375,bull
2023-12-11,13636209.935460,1.000000,32791.800781,bull
2023-12-12,13657791.488537,1.000000,32843.699219,bull
2023-12-13,13692161.809294,1.000000,32926.351562,bull
2023-12-14,13592317.481319,1.000000,32686.250000,bull
2023-12-15,13710541.703398,1.000000,32970.550781,bull
2023-12-18,13622561.869152,1.000000,32758.980469,bull
2023-12-19,13814019.776235,1.000000,33219.390625,bull
2023-12-20,14003872.792873,1.000000,33675.941406,bull
2023-12-21,13781200.741282,1.000000,33140.468750,bull
2023-12-22,13793086.351990,1.000000,33169.050781,bull
2023-12-25,13828424.805039,1.000000,33254.031250,bull
2023-12-26,13849973.870456,1.000000,33305.851562,bull
2023-12-27,14006075.456276,1.000000,33681.238281,bull
2023-12-28,13947185.073522,1.000000,33539.621094,bull
2023-12-29,13915810.115092,1.000000,33464.171875,bull
2024-01-04,13842670.644305,1.000000,33288.289062,bull
2024-01-05,13879735.816526,1.000000,33377.421875,bull
2024-01-09,14040150.139319,1.000000,33763.179688,bull
2024-01-10,14322315.219773,1.000000,34441.718750,bull
2024-01-11,14575205.669069,1.000000,35049.859375,bull
2024-01-12,14794458.394359,1.000000,35577.109375,bull
2024-01-15,14929473.863929,1.000000,35901.789062,bull
2024-01-16,14811952.999706,1.000000,35619.179688,bull
2024-01-17,14753140.587338,1.000000,35477.750000,bull
2024-01-18,14748325.916005,1.000000,35466.171875,bull
2024-01-19,14955040.028605,1.000000,35963.269531,bull
2024-01-22,15197758.591301,1.000000,36546.949219,bull
2024-01-23,15185541.606452,1.000000,36517.570312,bull
2024-01-24,15064494.206648,1.000000,36226.480469,bull
2024-01-25,15068647.754083,1.000000,36236.468750,bull
2024-01-26,14866798.668690,1.000000,35751.070312,bull
2024-01-29,14981517.472167,1.000000,36026.941406,bull
2024-01-30,15008578.069241,0.799420,36065.859375,bull
2024-01-31,15082049.563922,0.800397,36286.710938,bull
2024-02-01,14990481.142662,0.799178,36011.460938,bull
2024-02-02,15039237.324503,0.799829,36158.019531,bull
2024-02-05,15104488.141491,0.800694,36354.160156,bull
2024-02-06,15040115.790851,0.799841,36160.660156,bull
2024-02-07,15026563.238267,0.799660,36119.921875,bull
2024-02-08,15273859.312371,0.802904,36863.281250,bull
2024-02-09,15285216.998591,0.803050,36897.421875,bull
2024-02-13,15640029.036893,0.807518,37963.968750,bull
2024-02-14,15553318.170678,0.806445,37703.320312,bull
2024-02-15,15704558.627811,0.808309,38157.941406,bull
2024-02-16,15814107.020071,0.809637,38487.238281,bull
2024-02-19,15808498.350308,0.809570,38470.378906,bull
2024-02-20,15772978.940989,0.809141,38363.609375,bull
2024-02-21,15744762.177884,1.000000,38262.160156,bull
2024-02-22,16088987.413022,1.000000,39098.679688,bull
2024-02-26,16144552.360457,1.000000,39233.710938,bull
2024-02-27,16146942.579065,1.000000,39239.519531,bull
2024-02-28,16133985.247392,1.000000,39208.031250,bull
2024-02-29,16116768.279330,1.000000,39166.191406,bull
2024-03-01,16423180.802611,1.000000,39910.820312,bull
2024-03-04,16504825.976618,1.000000,40109.230469,bull
2024-03-05,16500051.969042,1.000000,40097.628906,bull
2024-03-06,16497234.179386,1.000000,40090.781250,bull
2024-03-07,16294748.746951,1.000000,39598.710938,bull
2024-03-08,16331878.309576,1.000000,39688.941406,bull
2024-03-11,15974512.498029,1.000000,38820.488281,bull
2024-03-12,15938135.846229,0.801351,38797.511719,bull
2024-03-13,15904708.148738,0.800934,38695.968750,bull
2024-03-14,15941384.100273,0.801392,38807.378906,bull
2024-03-15,15908550.501502,0.800982,38707.640625,bull
2024-03-18,16248545.998077,0.805146,39740.441406,bull
2024-03-19,16335177.679256,0.806180,40003.601562,bull
2024-03-21,16602505.386440,0.809300,40815.660156,bull
2024-03-22,16626460.938529,0.809575,40888.429688,bull
2024-03-25,16470319.707046,0.807770,40414.121094,bull
2024-03-26,16465022.969751,0.807708,40398.031250,bull
2024-03-27,16585081.062493,0.809100,40762.730469,bull
2024-03-28,16389320.390360,0.806820,40168.070312,bull
2024-03-29,16449541.832655,0.645978,40369.441406,bull
2024-04-01,16300466.837726,0.642740,39803.089844,bull
2024-04-02,16309895.456376,0.642947,39838.910156,bull
2024-04-03,16208013.936626,0.640702,39451.851562,bull
2024-04-04,16292583.607717,0.642567,39773.140625,bull
2024-04-05,16086992.423838,0.637999,38992.078125,bull
2024-04-08,16180425.202100,0.640090,39347.039062,bull
2024-04-09,16292580.523109,0.642567,39773.128906,bull
2024-04-10,16242221.211854,0.641459,39581.808594,bull
2024-04-11,16205586.350079,0.640648,39442.628906,bull
2024-04-12,16226886.596965,0.641120,39523.550781,bull
2024-04-15,16150355.414488,0.639420,39232.800781,bull
2024-04-16,15949886.736401,0.634888,38471.199219,bull
2024-04-17,15815802.936664,0.631792,37961.800781,bull
2024-04-18,15846836.150194,0.632513,38079.699219,bull
2024-04-19,15580629.333247,0.626234,37068.351562,bull
2024-04-22,15675822.405680,0.601270,37438.609375,bull
2024-04-23,15704409.513551,0.601996,37552.160156,bull
2024-04-24,15932983.448714,0.607705,38460.078125,bull
2024-04-25,15723623.621831,0.602482,37628.480469,bull
2024-04-26,15800731.811105,0.604422,37934.761719,bull
2024-04-30,15919283.390241,0.607368,38405.660156,bull
2024-05-01,15886149.920276,0.606549,38274.050781,bull
2024-05-02,15876588.103570,0.606312,38236.070312,bull
2024-05-07,16027397.906669,0.610016,38835.101562,bull
2024-05-08,15868104.117894,0.606102,38202.371094,bull
2024-05-09,15835780.988047,0.605298,38073.980469,bull
2024-05-10,15874835.644723,0.606269,38229.109375,bull
2024-05-13,15862336.345089,0.605958,38179.460938,bull
2024-05-14,15906795.891677,0.607060,38356.058594,bull
2024-05-15,15914265.968783,0.607244,38385.730469,bull
2024-05-16,16048837.500006,0.610537,38920.261719,bull
2024-05-17,16015383.434315,0.609724,38787.378906,bull
2024-05-20,16086454.393026,0.611448,39069.679688,bull
2024-05-21,16055551.325230,0.610700,38946.929688,bull
2024-05-22,15972515.065289,0.608676,38617.101562,bull
2024-05-23,16094898.058380,0.611652,39103.218750,bull
2024-05-24,15979817.960574,0.608855,38646.109375,bull
2024-05-27,16043741.404750,0.610414,38900.019531,bull
2024-05-28,16036034.811740,0.249885,38855.371094,bull
2024-05-29,16005250.390299,0.248443,38556.871094,bull
2024-05-30,15953402.392389,0.246000,38054.128906,bull
2024-05-31,15998137.213355,0.248108,38487.898438,bull
2024-06-03,16043012.630048,0.250212,38923.031250,bull
2024-06-04,16034187.730340,0.249799,38837.460938,bull
2024-06-05,15998371.673851,0.248119,38490.171875,bull
2024-06-06,16020373.495158,0.249152,38703.511719,bull
2024-06-07,16018353.992637,0.249057,38683.929688,bull
2024-06-10,16054885.919060,0.250766,39038.160156,bull
2024-06-11,16064851.295855,0.251231,39134.789062,bull
2024-06-12,16038235.598151,0.249988,38876.710938,bull
2024-06-13,16022122.280406,0.249234,38720.468750,bull
2024-06-14,16031825.802695,0.249688,38814.558594,bull
2024-06-17,15958384.879360,0.246235,38102.441406,bull
2024-06-18,15997540.185081,0.248080,38482.109375,bull
2024-06-19,16006682.935874,0.248510,38570.761719,bull
2024-06-20,16013103.608363,0.248811,38633.019531,bull
2024-06-21,16009334.112035,0.248634,38596.468750,bull
2024-06-24,16030803.764415,0.249641,38804.648438,bull
2024-06-25,16068807.313162,0.251415,39173.148438,bull
2024-06-26,16119745.668804,0.253781,39667.070312,bull
2024-06-27,16086173.504005,0.252223,39341.539062,bull
2024-06-28,16111083.521742,0.253380,39583.078125,bull
2024-07-01,16116031.766201,0.253609,39631.058594,bull
2024-07-02,16215174.000138,0.503335,40074.691406,bull
2024-07-03,16318240.984650,0.506472,40580.761719,bull
2024-07-04,16418857.600855,1.000000,40913.648438,bull
2024-07-05,16418344.996237,1.000000,40912.371094,bull
2024-07-08,16365504.395405,1.000000,40780.699219,bull
2024-07-09,16686336.885297,1.000000,41580.171875,bull
2024-07-10,16787392.104611,1.000000,41831.988281,bull
2024-07-11,16944716.262065,1.000000,42224.019531,bull
2024-07-12,16530031.666686,1.000000,41190.679688,bull
