date,equity,position,close
2023-03-09,11615949.824891,0.249837,28623.150391
2023-03-10,11567365.992208,0.246686,28143.970703
2023-03-13,11519193.322884,1.000000,27832.960938
2023-03-14,11266351.837599,1.000000,27222.039062
2023-03-15,11269431.603255,1.000000,27229.480469
2023-03-16,11178847.692784,1.000000,27010.609375
2023-03-17,11291585.707539,0.500931,27333.789062
2023-03-20,11211270.511767,0.497355,26945.669922
2023-03-22,11319070.797255,0.502142,27466.609375
2023-03-23,11309344.881148,0.501714,27419.609375
2023-03-24,11302234.745005,0.501401,27385.250000
2023-03-27,11321193.895548,0.502236,27476.869141
2023-03-28,11329757.018244,0.502612,27518.250000
2023-03-29,11405397.598586,0.505911,27883.779297
2023-03-30,11384528.346666,0.505005,27782.929688
2023-03-31,11438031.393642,0.507320,28041.480469
2023-04-03,11468382.443760,0.508624,28188.150391
2023-04-04,11488924.723184,0.509503,28287.419922
2023-04-05,11390804.682738,0.505278,27813.259766
2023-04-06,11320316.849423,0.502197,27472.630859
2023-04-07,11329769.547474,0.502613,27518.310547
2023-04-10,11353639.347980,0.503658,27633.660156
2023-04-11,11413590.098564,0.506265,27923.369141
2023-04-12,11446560.970334,0.507688,28082.699219
2023-04-13,11461930.294295,0.508348,28156.970703
2023-04-14,11531563.714933,0.511317,28493.470703
2023-04-17,11535973.195682,0.511503,28514.779297
2023-04-18,11565782.255545,0.512762,28658.830078
2023-04-19,11555007.117438,0.512308,28606.759766
2023-04-20,11565521.566720,0.512751,28657.570312
2023-04-21,11546235.039513,0.511937,28564.369141
2023-04-24,11544736.999911,1.000000,28593.519531
2023-04-25,11555456.973937,1.000000,28620.070312
2023-04-26,11473252.894759,1.000000,28416.470703
2023-04-27,11489891.171349,1.000000,28457.679688
2023-04-28,11650891.869960,1.000000,28856.439453
2023-05-01,11758589.205008,1.000000,29123.179688
2023-05-02,11772627.529092,1.000000,29157.949219
2023-05-08,11688619.175928,1.000000,28949.880859
2023-05-09,11806894.540370,1.000000,29242.820312
2023-05-10,11758185.451389,1.000000,29122.179688
2023-05-11,11760018.902883,1.000000,29126.720703
2023-05-12,11865632.806168,1.000000,29388.300781
2023-05-15,11961741.939193,1.000000,29626.339844
2023-05-16,12049215.318535,1.000000,29842.990234
2023-05-17,12150395.817821,1.000000,30093.589844
2023-05-18,12344334.768240,1.000000,30573.929688
2023-05-19,12438982.660138,1.000000,30808.349609
2023-05-22,12551416.214400,1.000000,31086.820312
2023-05-23,12499311.494394,1.000000,30957.769531
2023-05-24,12388242.974341,1.000000,30682.679688
2023-05-25,12436068.063699,1.000000,30801.130859
2023-05-26,12482572.279400,1.000000,30916.310547
2023-05-29,12610654.440735,1.000000,31233.539062
2023-05-30,12595594.903883,0.000000,31328.160156
2023-05-31,12595594.903883,0.000000,30887.880859
2023-06-01,12595594.903883,0.000000,31148.009766
2023-06-02,12595594.903883,0.000000,31524.220703
2023-06-05,12595594.903883,0.000000,32217.429688
2023-06-06,12595594.903883,0.000000,32506.779297
2023-06-07,12595594.903883,0.000000,31913.740234
2023-06-08,12595594.903883,0.000000,31641.269531
2023-06-09,12628909.993312,0.251979,32265.169922
2023-06-12,12645561.181214,0.252963,32434.000000
2023-06-13,12804343.801420,1.000000,33018.648438
2023-06-14,12991946.919927,1.000000,33502.421875
2023-06-15,12985380.220003,1.000000,33485.488281
2023-06-16,13070923.036931,1.000000,33706.078125
2023-06-19,12940758.471527,1.000000,33370.421875
2023-06-20,12947928.065699,1.000000,33388.910156
2023-06-21,13020146.616761,1.000000,33575.140625
2023-06-22,12899829.829028,1.000000,33264.878906
2023-06-23,12712394.854395,1.000000,32781.539062
2023-06-26,12680313.457779,1.000000,32698.810547
2023-06-27,12618080.532068,1.000000,32538.330078
2023-06-28,12872339.063120,1.000000,33193.988281
2023-06-29,12887909.791727,1.000000,33234.140625
2023-06-30,12870419.799266,1.000000,33189.039062
2023-07-03,13089246.174710,1.000000,33753.328125
2023-07-04,12960961.488108,1.000000,33422.519531
2023-07-05,12928456.702189,1.000000,33338.699219
2023-07-06,12709091.054502,1.000000,32773.019531
2023-07-07,12559946.681326,1.000000,32388.419922
2023-07-10,12482896.644819,1.000000,32189.730469
2023-07-11,12488263.615483,1.000000,32203.570312
2023-07-12,12387577.246276,1.000000,31943.929688
2023-07-13,12571933.370252,1.000000,32419.330078
2023-07-14,12561047.947957,1.000000,32391.259766
2023-07-18,12600847.299846,1.000000,32493.890625
2023-07-19,12756793.925850,1.000000,32896.031250
2023-07-20,12599540.019100,1.000000,32490.519531
2023-07-21,12527306.319942,1.000000,32304.250000
2023-07-24,12681139.029049,1.000000,32700.939453
2023-07-25,12673992.157022,1.000000,32682.509766
2023-07-26,12668497.184941,1.000000,32668.339844
2023-07-27,12754904.958190,1.000000,32891.160156
2023-07-28,12703743.776364,1.000000,32759.230469
2023-07-31,12863897.028823,1.000000,33172.218750
2023-08-01,12981924.939144,1.000000,33476.578125
2023-08-02,12683756.620161,1.000000,32707.689453
2023-08-03,12471087.946029,1.000000,32159.279297
2023-08-04,12484067.592695,1.000000,32192.750000
2023-08-07,12508037.183523,1.000000,32254.560547
2023-08-08,12555630.231169,1.000000,32377.289062
2023-08-09,12488558.245964,1.000000,32204.330078
2023-08-10,12592998.313536,1.000000,32473.650391
2023-08-14,12432553.460215,1.000000,32059.910156
2023-08-15,12501960.524528,1.000000,32238.890625
2023-08-16,12318895.775795,1.000000,31766.820312
2023-08-17,12264286.887158,1.000000,31626.000000
2023-08-18,12196330.253106,1.000000,31450.759766
2023-08-21,12240880.048123,1.000000,31565.640625
2023-08-22,12353754.575943,1.000000,31856.710938
2023-08-23,12413299.471893,1.000000,32010.259766
2023-08-24,12520698.720157,1.000000,32287.210938
2023-08-25,12263619.613498,1.000000,31624.279297
2023-08-28,12475241.554147,1.000000,32169.990234
2023-08-29,12497338.082817,1.000000,32226.970703
2023-08-30,12538634.066661,1.000000,32333.460938
2023-08-31,12649495.412428,1.000000,32619.339844
2023-09-01,12684892.727414,1.000000,32710.619141
2023-09-04,12773526.513475,1.000000,32939.179688
2023-09-05,12811367.973864,1.000000,33036.761719
2023-09-06,12890577.371558,1.000000,33241.019531
2023-09-07,12793652.274763,1.000000,32991.078125
2023-09-08,12644648.021481,1.000000,32606.839844
2023-09-11,12677105.848301,0.000000,32467.759766
2023-09-12,12677105.848301,0.000000,32776.371094
2023-09-13,12677105.848301,0.000000,32706.519531
2023-09-14,12677105.848301,0.000000,33168.101562
2023-09-15,12677105.848301,0.000000,33533.089844
2023-09-19,12677105.848301,0.000000,33242.589844
2023-09-20,12677105.848301,0.000000,33023.781250
2023-09-21,12677105.848301,0.000000,32571.029297
2023-09-22,12677105.848301,0.000000,32402.410156
2023-09-25,12677105.848301,0.000000,32678.619141
2023-09-26,12677105.848301,0.000000,32315.050781
2023-09-27,12677105.848301,0.000000,32371.900391
2023-09-28,12677105.848301,0.000000,31872.519531
2023-09-29,12677105.848301,0.000000,31857.619141
2023-10-02,12677105.848301,0.000000,31759.880859
2023-10-03,12677105.848301,0.000000,31237.939453
2023-10-04,12677105.848301,0.000000,30526.880859
2023-10-05,12677105.848301,0.000000,31075.359375
2023-10-06,12677105.848301,0.000000,30994.669922
2023-10-10,12677105.848301,0.000000,31746.529297
2023-10-11,12677105.848301,0.000000,31936.509766
2023-10-12,12677105.848301,0.000000,32494.660156
2023-10-13,12677105.848301,0.000000,32315.990234
2023-10-16,12677105.848301,0.000000,31659.029297
2023-10-17,12677105.848301,0.000000,32040.289062
2023-10-18,12677105.848301,0.000000,32042.250000
2023-10-19,12677105.848301,0.000000,31430.619141
2023-10-20,12677105.848301,0.000000,31259.359375
2023-10-23,12677105.848301,0.000000,30999.550781
2023-10-24,12677105.848301,0.000000,31062.349609
2023-10-25,12677105.848301,0.000000,31269.919922
2023-10-26,12677105.848301,0.000000,30601.779297
2023-10-27,12677105.848301,0.000000,30991.689453
2023-10-30,12677105.848301,0.000000,30696.960938
2023-10-31,12677105.848301,0.000000,30858.849609
2023-11-01,12677105.848301,0.000000,31601.650391
2023-11-02,12677105.848301,0.000000,31949.890625
2023-11-06,12677105.848301,0.000000,32708.480469
2023-11-07,12677105.848301,0.000000,32271.820312
2023-11-08,12677105.848301,0.000000,32166.480469
2023-11-09,12677105.848301,0.000000,32646.460938
2023-11-10,12677105.848301,0.000000,32568.109375
2023-11-13,12677105.848301,0.000000,32585.109375
2023-11-14,12677105.848301,0.000000,32695.929688
2023-11-15,12677105.848301,0.000000,33519.699219
2023-11-16,12677105.848301,0.000000,33424.410156
2023-11-17,12677105.848301,0.000000,33585.199219
2023-11-20,12677105.848301,0.000000,33388.031250
2023-11-21,12667726.069584,0.249445,33354.140625
2023-11-22,12676980.764847,0.249993,33451.828125
2023-11-24,12657796.920715,1.000000,33625.531250
2023-11-27,12590844.585228,1.000000,33447.671875
2023-11-28,12576057.782854,1.000000,33408.390625
2023-11-29,12543243.315694,1.000000,33321.218750
2023-11-30,12605607.860469,1.000000,33486.890625
2023-12-01,12584761.351196,1.000000,33431.511719
2023-12-04,12509383.361612,1.000000,33231.269531
2023-12-05,12337936.740419,1.000000,32775.820312
2023-12-06,12590177.002861,1.000000,33445.898438
2023-12-07,12368988.143135,1.000000,32858.308594
2023-12-08,12161780.281517,1.000000,32307.859375
2023-12-11,12343952.333946,1.000000,32791.800781
2023-12-12,12363488.676063,1.000000,32843.699219
2023-12-13,12394601.837501,1.000000,32926.351562
2023-12-14,12304219.419573,1.000000,32686.250000
2023-12-15,12411239.931062,1.000000,32970.550781
2023-12-18,12331597.648828,1.000000,32758.980469
2023-12-19,12504911.736113,1.000000,33219.390625
2023-12-20,12676773.023005,1.000000,33675.941406
2023-12-21,12475202.850358,1.000000,33140.468750
2023-12-22,12485962.101846,1.000000,33169.050781
2023-12-25,12517951.648946,1.000000,33254.031250
2023-12-26,12537458.582148,1.000000,33305.851562
2023-12-27,12678766.947430,1.000000,33681.238281
2023-12-28,12625457.407529,1.000000,33539.621094
2023-12-29,12597055.748038,1.000000,33464.171875
2024-01-04,12530847.458096,1.000000,33288.289062
2024-01-05,12564400.089018,1.000000,33377.421875
2024-01-09,12709612.487743,1.000000,33763.179688
2024-01-10,12965037.735661,1.000000,34441.718750
2024-01-11,13193962.610431,1.000000,35049.859375
2024-01-12,13392437.494793,1.000000,35577.109375
2024-01-15,13514658.003908,1.000000,35901.789062
2024-01-16,13408274.195425,1.000000,35619.179688
2024-01-17,13355035.236920,1.000000,35477.750000
2024-01-18,13350676.835743,1.000000,35466.171875
2024-01-19,13537801.349429,1.000000,35963.269531
2024-01-22,13757518.292967,1.000000,36546.949219
2024-01-23,13746459.070548,1.000000,36517.570312
2024-01-24,13636882.924361,1.000000,36226.480469
2024-01-25,13640642.854121,1.000000,36236.468750
2024-01-26,13457922.325430,1.000000,35751.070312
2024-01-29,13561769.615010,1.000000,36026.941406
2024-01-30,13625650.189344,0.000000,36065.859375
2024-01-31,13625650.189344,0.000000,36286.710938
2024-02-01,13625650.189344,0.000000,36011.460938
2024-02-02,13625650.189344,0.000000,36158.019531
2024-02-05,13625650.189344,0.000000,36354.160156
2024-02-06,13625650.189344,0.000000,36160.660156
2024-02-07,13625650.189344,0.000000,36119.921875
2024-02-08,13625650.189344,0.000000,36863.281250
2024-02-09,13625650.189344,0.000000,36897.421875
2024-02-13,13625650.189344,0.000000,37963.968750
2024-02-14,13625650.189344,0.000000,37703.320312
2024-02-15,13625650.189344,0.000000,38157.941406
2024-02-16,13625650.189344,0.000000,38487.238281
2024-02-19,13625381.804296,0.249985,38470.378906
2024-02-20,13615928.494349,0.249465,38363.609375
2024-02-21,13625727.746896,1.000000,38262.160156
2024-02-22,13923624.868784,1.000000,39098.679688
2024-02-26,13971711.517377,1.000000,39233.710938
2024-02-27,13973780.044525,1.000000,39239.519531
2024-02-28,13962566.596414,1.000000,39208.031250
2024-02-29,13947666.802007,1.000000,39166.191406
2024-03-01,14212840.297376,1.000000,39910.820312
2024-03-04,14283497.122821,1.000000,40109.230469
2024-03-05,14279365.632821,1.000000,40097.628906
2024-03-06,14276927.079969,1.000000,40090.781250
2024-03-07,14101693.478858,1.000000,39598.710938
2024-03-08,14133825.898895,1.000000,39688.941406
2024-03-11,13824556.746451,1.000000,38820.488281
2024-03-12,13699881.732563,0.000000,38797.511719
2024-03-13,13699881.732563,0.000000,38695.968750
2024-03-14,13699881.732563,0.000000,38807.378906
2024-03-15,13699881.732563,0.000000,38707.640625
2024-03-18,13699881.732563,0.000000,39740.441406
2024-03-19,13699881.732563,0.000000,40003.601562
2024-03-21,13699881.732563,0.000000,40815.660156
2024-03-22,13699881.732563,0.000000,40888.429688
2024-03-25,13699881.732563,0.000000,40414.121094
2024-03-26,13699881.732563,0.000000,40398.031250
2024-03-27,13699881.732563,0.000000,40762.730469
2024-03-28,13699881.732563,0.000000,40168.070312
2024-03-29,13699881.732563,0.000000,40369.441406
2024-04-01,13699881.732563,0.000000,39803.089844
2024-04-02,13699881.732563,0.000000,39838.910156
2024-04-03,13699881.732563,0.000000,39451.851562
2024-04-04,13699881.732563,0.000000,39773.140625
2024-04-05,13699881.732563,0.000000,38992.078125
2024-04-08,13699881.732563,0.000000,39347.039062
2024-04-09,13699881.732563,0.000000,39773.128906
2024-04-10,13699881.732563,0.000000,39581.808594
2024-04-11,13699881.732563,0.000000,39442.628906
2024-04-12,13699881.732563,0.000000,39523.550781
2024-04-15,13699881.732563,0.000000,39232.800781
2024-04-16,13699881.732563,0.000000,38471.199219
2024-04-17,13699881.732563,0.000000,37961.800781
2024-04-18,13699881.732563,0.000000,38079.699219
2024-04-19,13699881.732563,0.000000,37068.351562
2024-04-22,13699881.732563,0.000000,37438.609375
2024-04-23,13699881.732563,0.000000,37552.160156
2024-04-24,13699881.732563,0.000000,38460.078125
2024-04-25,13699881.732563,0.000000,37628.480469
2024-04-26,13699881.732563,0.000000,37934.761719
2024-04-30,13699881.732563,0.000000,38405.660156
2024-05-01,13699881.732563,0.000000,38274.050781
2024-05-02,13699881.732563,0.000000,38236.070312
2024-05-07,13699881.732563,0.000000,38835.101562
2024-05-08,13699881.732563,0.000000,38202.371094
2024-05-09,13699881.732563,0.000000,38073.980469
2024-05-10,13699881.732563,0.000000,38229.109375
2024-05-13,13699881.732563,0.000000,38179.460938
2024-05-14,13699881.732563,0.000000,38356.058594
2024-05-15,13699881.732563,0.000000,38385.730469
2024-05-16,13699881.732563,0.000000,38920.261719
2024-05-17,13699881.732563,0.000000,38787.378906
2024-05-20,13699881.732563,0.000000,39069.679688
2024-05-21,13699881.732563,0.000000,38946.929688
2024-05-22,13699881.732563,0.000000,38617.101562
2024-05-23,13699881.732563,0.000000,39103.218750
2024-05-24,13699881.732563,0.000000,38646.109375
2024-05-27,13699881.732563,0.000000,38900.019531
2024-05-28,13699881.732563,0.000000,38855.371094
2024-05-29,13699881.732563,0.000000,38556.871094
2024-05-30,13699881.732563,0.000000,38054.128906
2024-05-31,13699881.732563,0.000000,38487.898438
2024-06-03,13699881.732563,0.000000,38923.031250
2024-06-04,13699881.732563,0.000000,38837.460938
2024-06-05,13699881.732563,0.000000,38490.171875
2024-06-06,13699881.732563,0.000000,38703.511719
2024-06-07,13699881.732563,0.000000,38683.929688
2024-06-10,13699881.732563,0.000000,39038.160156
2024-06-11,13699881.732563,0.000000,39134.789062
2024-06-12,13699881.732563,0.000000,38876.710938
2024-06-13,13699881.732563,0.000000,38720.468750
2024-06-14,13699881.732563,0.000000,38814.558594
2024-06-17,13699881.732563,0.000000,38102.441406
2024-06-18,13699881.732563,0.000000,38482.109375
2024-06-19,13699881.732563,0.000000,38570.761719
2024-06-20,13699881.732563,0.000000,38633.019531
2024-06-21,13699881.732563,0.000000,38596.468750
2024-06-24,13699881.732563,0.000000,38804.648438
2024-06-25,13699881.732563,0.000000,39173.148438
2024-06-26,13699881.732563,0.000000,39667.070312
2024-06-27,13699881.732563,0.000000,39341.539062
2024-06-28,13699881.732563,0.000000,39583.078125
2024-07-01,13699881.732563,0.000000,39631.058594
2024-07-02,13745880.069168,0.252510,40074.691406
2024-07-03,13789712.078557,0.254886,40580.761719
2024-07-04,13860417.556938,1.000000,40913.648438
2024-07-05,13859984.828046,1.000000,40912.371094
2024-07-08,13815378.022305,1.000000,40780.699219
2024-07-09,14086217.345225,1.000000,41580.171875
2024-07-10,14171525.810043,1.000000,41831.988281
2024-07-11,14304335.203189,1.000000,42224.019531
2024-07-12,13954268.116542,1.000000,41190.679688
2024-07-16,13982859.983305,1.000000,41275.078125
2024-07-17,13922766.247233,1.000000,41097.691406
2024-07-18,13593703.053453,1.000000,40126.351562
2024-07-19,13572508.601075,1.000000,40063.789062
2024-07-22,13415050.864398,1.000000,39599.000000
2024-07-23,13413489.335065,1.000000,39594.390625
2024-07-24,13264585.603144,1.000000,39154.851562
2024-07-25,12829147.855172,1.000000,37869.511719
2024-07-26,12781932.766112,0.499169,37667.410156
2024-07-29,12917648.191815,0.504431,38468.628906
2024-07-30,12927357.463611,0.504803,38525.949219
2024-07-31,13024902.098753,0.508511,39101.820312
2024-08-01,12859667.151998,0.502196,38126.328125
2024-08-02,12484200.732078,0.487225,35909.699219
2024-08-05,12372348.253585,0.000000,31458.419922
2024-08-06,12372348.253585,0.000000,34675.460938
2024-08-07,12372348.253585,0.000000,35089.621094
2024-08-08,12372348.253585,0.000000,34831.148438
2024-08-09,12372348.253585,0.000000,35025.000000
2024-08-13,12372348.253585,0.000000,36232.511719
2024-08-14,12372348.253585,0.000000,36442.429688
2024-08-15,12372348.253585,0.000000,36726.640625
2024-08-16,12372348.253585,0.000000,38062.671875
2024-08-19,12372348.253585,0.000000,37388.621094
2024-08-20,12372348.253585,0.000000,38062.921875
2024-08-21,12372348.253585,0.000000,37951.800781
2024-08-22,12372348.253585,0.000000,38211.011719
2024-08-23,12372348.253585,0.000000,38364.269531
2024-08-26,12372348.253585,0.000000,38110.218750
2024-08-27,12372348.253585,0.000000,38288.621094
2024-08-28,12372348.253585,0.000000,38371.761719
2024-08-29,12372348.253585,0.000000,38362.531250
2024-08-30,12372348.253585,0.000000,38647.750000
2024-09-02,12372348.253585,0.000000,38700.871094
2024-09-03,12372348.253585,0.000000,38686.308594
2024-09-04,12372348.253585,0.000000,37047.609375
2024-09-05,12372348.253585,0.000000,36657.089844
2024-09-06,12372348.253585,0.000000,36391.468750
2024-09-09,12372348.253585,0.000000,36215.750000
2024-09-10,12372348.253585,0.000000,36159.160156
2024-09-11,12372348.253585,0.000000,35619.769531
2024-09-12,12372348.253585,0.000000,36833.269531
2024-09-13,12372348.253585,0.000000,36581.761719
2024-09-17,12372348.253585,0.000000,36203.218750
2024-09-18,12372348.253585,0.000000,36380.171875
2024-09-19,12372348.253585,0.000000,37155.328125
2024-09-20,12372348.253585,0.000000,37723.910156
2024-09-24,12372348.253585,0.000000,37940.589844
2024-09-25,12372348.253585,0.000000,37870.261719
2024-09-26,12372348.253585,0.000000,38925.628906
2024-09-27,12372348.253585,0.000000,39829.558594
2024-09-30,12372348.253585,0.000000,37919.550781
2024-10-01,12372348.253585,0.000000,38651.968750
2024-10-02,12372348.253585,0.000000,37808.761719
2024-10-03,12372348.253585,0.000000,38552.058594
2024-10-04,12372348.253585,0.000000,38635.621094
2024-10-07,12372348.253585,0.000000,39332.738281
2024-10-08,12372348.253585,0.000000,38937.539062
2024-10-09,12372348.253585,0.000000,39277.960938
2024-10-10,12372348.253585,0.000000,39380.890625
2024-10-11,12372348.253585,0.000000,39605.800781
2024-10-15,12372348.253585,0.000000,39910.550781
2024-10-16,12372348.253585,0.000000,39180.300781
2024-10-17,12372348.253585,0.000000,38911.191406
2024-10-18,12372348.253585,0.000000,38981.750000
2024-10-21,12372348.253585,0.000000,38954.601562
2024-10-22,12372348.253585,0.000000,38411.960938
2024-10-23,12372348.253585,0.000000,38104.859375
2024-10-24,12372348.253585,0.000000,38143.289062
2024-10-25,12372348.253585,0.000000,37913.921875
2024-10-28,12372348.253585,0.000000,38605.531250
2024-10-29,12372348.253585,0.000000,38903.679688
2024-10-30,12372348.253585,0.000000,39277.390625
2024-10-31,12372348.253585,0.000000,39081.250000
2024-11-01,12372348.253585,0.000000,38053.671875
2024-11-05,12372348.253585,0.000000,38474.898438
2024-11-06,12372348.253585,0.000000,39480.671875
2024-11-07,12372348.253585,0.000000,39381.410156
2024-11-08,12372348.253585,0.000000,39500.371094
2024-11-11,12372348.253585,0.000000,39533.320312
2024-11-12,12372348.253585,0.000000,39376.089844
2024-11-13,12372348.253585,0.000000,38721.660156
2024-11-14,12372348.253585,0.000000,38535.699219
2024-11-15,12372348.253585,0.000000,38642.910156
2024-11-18,12372348.253585,0.000000,38220.851562
2024-11-19,12372348.253585,0.000000,38414.429688
2024-11-20,12372348.253585,0.000000,38352.339844
2024-11-21,12372348.253585,0.000000,38026.171875
2024-11-22,12372348.253585,0.000000,38283.851562
2024-11-25,12372348.253585,0.000000,38780.140625
2024-11-26,12372348.253585,0.000000,38442.000000
2024-11-27,12372348.253585,0.000000,38134.968750
2024-11-28,12372348.253585,0.000000,38349.058594
2024-11-29,12372348.253585,0.000000,38208.031250
2024-12-02,12372348.253585,0.000000,38513.019531
2024-12-03,12372348.253585,0.000000,39248.859375
2024-12-04,12372348.253585,0.000000,39276.390625
2024-12-05,12372348.253585,0.000000,39395.601562
2024-12-06,12372348.253585,0.000000,39091.171875
2024-12-09,12372348.253585,0.000000,39160.500000
2024-12-10,12372348.253585,0.000000,39367.578125
2024-12-11,12372348.253585,0.000000,39372.230469
2024-12-12,12372348.253585,0.000000,39849.140625
2024-12-13,12372348.253585,0.000000,39470.441406
2024-12-16,12372348.253585,0.000000,39457.488281
2024-12-17,12372348.253585,0.000000,39364.679688
2024-12-18,12372348.253585,0.000000,39081.710938
2024-12-19,12372348.253585,0.000000,38813.578125
2024-12-20,12372348.253585,0.000000,38701.898438
2024-12-23,12372348.253585,0.000000,39161.339844
2024-12-24,12372348.253585,0.000000,39036.851562
2024-12-25,12372348.253585,0.000000,39130.429688
2024-12-26,12372348.253585,0.000000,39568.058594
2024-12-27,12372348.253585,0.000000,40281.160156
2024-12-30,12372348.253585,0.000000,39894.539062
2025-01-06,12372348.253585,0.000000,39307.050781
2025-01-07,12372348.253585,0.000000,40083.300781
2025-01-08,12372348.253585,0.000000,39981.058594
2025-01-09,12372348.253585,0.000000,39605.089844
2025-01-10,12372348.253585,0.000000,39190.398438
2025-01-14,12372348.253585,0.000000,38474.300781
2025-01-15,12372348.253585,0.000000,38444.578125
2025-01-16,12372348.253585,0.000000,38572.601562
2025-01-17,12372348.253585,0.000000,38451.460938
2025-01-20,12372348.253585,0.000000,38902.500000
2025-01-21,12372348.253585,0.000000,39027.980469
2025-01-22,12372348.253585,0.000000,39646.250000
2025-01-23,12372348.253585,0.000000,39958.871094
2025-01-24,12372348.253585,0.000000,39931.980469
2025-01-27,12372348.253585,0.000000,39565.800781
2025-01-28,12372348.253585,0.000000,39016.871094
2025-01-29,12372348.253585,0.000000,39414.781250
2025-01-30,12372348.253585,0.000000,39513.968750
2025-01-31,12372348.253585,0.000000,39572.488281
2025-02-03,12372348.253585,0.000000,38520.089844
2025-02-04,12372348.253585,0.000000,38798.371094
2025-02-05,12372348.253585,0.000000,38831.480469
2025-02-06,12372348.253585,0.000000,39066.531250
2025-02-07,12372348.253585,0.000000,38787.019531
2025-02-10,12372348.253585,0.000000,38801.171875
2025-02-12,12372348.253585,0.000000,38963.699219
2025-02-13,12372348.253585,0.000000,39461.468750
2025-02-14,12372348.253585,0.000000,39149.429688
2025-02-17,12372348.253585,0.000000,39174.250000
2025-02-18,12372348.253585,0.000000,39270.398438
2025-02-19,12372348.253585,0.000000,39164.609375
2025-02-20,12372348.253585,0.000000,38678.039062
2025-02-21,12372348.253585,0.000000,38776.941406
2025-02-25,12372348.253585,0.000000,38237.789062
2025-02-26,12372348.253585,0.000000,38142.371094
2025-02-27,12372348.253585,0.000000,38256.171875
2025-02-28,12372348.253585,0.000000,37155.500000
2025-03-03,12372348.253585,0.000000,37785.468750
2025-03-04,12372348.253585,0.000000,37331.179688
2025-03-05,12372348.253585,0.000000,37418.238281
2025-03-06,12372348.253585,0.000000,37704.929688
2025-03-07,12372348.253585,0.000000,36887.171875
2025-03-10,12372348.253585,0.000000,37028.269531
2025-03-11,12372348.253585,0.000000,36793.109375
2025-03-12,12372348.253585,0.000000,36819.089844
2025-03-13,12372348.253585,0.000000,36790.031250
2025-03-14,12372348.253585,0.000000,37053.101562
2025-03-17,12372348.253585,0.000000,37396.519531
2025-03-18,12372348.253585,0.000000,37845.421875
2025-03-19,12372348.253585,0.000000,37751.878906
2025-03-21,12372348.253585,0.000000,37677.058594
2025-03-24,12372348.253585,0.000000,37608.488281
2025-03-25,12372348.253585,0.000000,37780.539062
2025-03-26,12372348.253585,0.000000,38027.289062
2025-03-27,12372348.253585,0.000000,37799.968750
2025-03-28,12372348.253585,0.000000,37120.328125
2025-03-31,12372348.253585,0.000000,35617.558594
2025-04-01,12372348.253585,0.000000,35624.480469
2025-04-02,12372348.253585,0.000000,35725.871094
2025-04-03,12372348.253585,0.000000,34735.929688
2025-04-04,12372348.253585,0.000000,33780.578125
2025-04-07,12372348.253585,0.000000,31136.580078
2025-04-08,12372348.253585,0.000000,33012.578125
2025-04-09,12372348.253585,0.000000,31714.029297
2025-04-10,12372348.253585,0.000000,34609.000000
2025-04-11,12372348.253585,0.000000,33585.578125
2025-04-14,12372348.253585,0.000000,33982.359375
2025-04-15,12372348.253585,0.000000,34267.539062
2025-04-16,12372348.253585,0.000000,33920.398438
2025-04-17,12372348.253585,0.000000,34377.601562
2025-04-18,12372348.253585,0.000000,34730.281250
2025-04-21,12372348.253585,0.000000,34279.921875
2025-04-22,12372348.253585,0.000000,34220.601562
2025-04-23,12372348.253585,0.000000,34868.628906
2025-04-24,12372348.253585,0.000000,35039.148438
2025-04-25,12372348.253585,0.000000,35705.738281
2025-04-28,12372348.253585,0.000000,35839.988281
2025-04-30,12372348.253585,0.000000,36045.378906
2025-05-01,12372348.253585,0.000000,36452.300781
2025-05-02,12372348.253585,0.000000,36830.691406
2025-05-07,12372348.253585,0.000000,36779.660156
2025-05-08,12372348.253585,0.000000,36928.628906
2025-05-09,12386495.920793,0.250857,37503.328125
2025-05-12,12398172.584681,0.251562,37644.261719
2025-05-13,12445534.817009,0.500221,38183.261719
2025-05-14,12436545.792622,0.499860,38128.128906
2025-05-15,12375793.133115,0.497405,37755.511719
2025-05-16,12375500.801941,0.497393,37753.718750
2025-05-19,12333910.164308,0.495698,37498.628906
2025-05-20,12338941.572318,0.495903,37529.488281
2025-05-21,12348831.791938,0.000000,37298.980469
2025-05-22,12348831.791938,0.000000,36985.871094
2025-05-23,12348831.791938,0.000000,37160.468750
2025-05-26,12348831.791938,0.000000,37531.531250
2025-05-27,12348831.791938,0.000000,37724.109375
2025-05-28,12348831.791938,0.000000,37722.398438
2025-05-29,12348831.791938,0.000000,38432.980469
2025-05-30,12348831.791938,0.000000,37965.101562
2025-06-02,12348831.791938,0.000000,37470.671875
2025-06-03,12348831.791938,0.000000,37446.808594
2025-06-04,12348831.791938,0.000000,37747.449219
2025-06-05,12348831.791938,0.000000,37554.488281
2025-06-06,12348831.791938,0.000000,37741.609375
2025-06-09,12348831.791938,0.000000,38088.570312
2025-06-10,12348831.791938,0.000000,38211.511719
2025-06-11,12348831.791938,0.000000,38421.191406
2025-06-12,12348831.791938,0.000000,38173.089844
2025-06-13,12348831.791938,0.000000,37834.250000
2025-06-16,12348831.791938,0.000000,38311.328125
2025-06-17,12348831.791938,0.000000,38536.738281
2025-06-18,12348831.791938,0.000000,38885.148438
2025-06-19,12348831.791938,0.000000,38488.339844
