date,cash,equity,position_flag,position_symbol,position_size,drawdown,rebound_check_day,hold_days
2024-09-04,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-05,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-06,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-09,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-10,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-11,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-12,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-13,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-18,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-19,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-20,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-23,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-24,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-25,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-26,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-27,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-09-30,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-08,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-09,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-10,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-11,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-14,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-15,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-16,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-17,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-18,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-21,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-22,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-23,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-24,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-25,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-28,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-29,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-30,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-10-31,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-11-01,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-11-04,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-11-05,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-11-06,1210622.5975527675,1210622.5975527675,0,,0.0,-0.0007529574991039789,7,15
2024-11-07,0.0,1209996.3593272492,1,518800.SH,208728.02719673375,-0.0012698540910023315,7,15
2024-11-08,0.0,1218762.9977795482,1,518800.SH,208728.02719673375,0.0,7,15
2024-11-11,0.0,1218554.1853515226,1,518800.SH,208728.02719673375,-0.00017133144705405723,7,15
2024-11-12,0.0,1197681.4025377051,1,518800.SH,208728.02719673375,-0.01729753469727202,7,15
2024-11-13,0.0,1196011.5998184555,1,518800.SH,208728.02719673375,-0.018667614624453766,7,15
2024-11-14,0.0,1172634.063161124,1,518800.SH,208728.02719673375,-0.03784897859753378,7,15
2024-11-15,0.0,1173260.2018573629,1,518800.SH,208728.02719673375,-0.03733522924890764,7,15
2024-11-18,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-19,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-20,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-21,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-22,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-25,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-26,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-27,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-28,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-11-29,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-02,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-03,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-04,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-05,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-06,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-09,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-10,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-11,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-12,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-13,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-16,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-17,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-18,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-19,1186410.1097711716,1186410.1097711716,0,,0.0,-0.02654567628597193,7,15
2024-12-20,0.0,1189680.2017003982,1,518800.SH,204377.28593537604,-0.02386255254888403,7,15
2024-12-23,0.0,1202351.5521076054,1,518800.SH,204377.28593537604,-0.01346565796782695,7,15
2024-12-24,0.0,1195811.4657038364,1,518800.SH,204377.28593537604,-0.01883182548003748,7,15
2024-12-25,0.0,1198468.3727599087,1,518800.SH,204377.28593537604,-0.016651822427013352,7,15
2024-12-26,0.0,1199285.9201058864,1,518800.SH,204377.28593537604,-0.015981021502250115,7,15
2024-12-27,0.0,1200307.8299246875,1,518800.SH,204377.28593537604,-0.015142540336787302,7,15
2024-12-30,0.0,1195607.103231013,1,518800.SH,204377.28593537604,-0.018999505720737053,7,15
2024-12-31,0.0,1196833.3755226375,1,518800.SH,204377.28593537604,-0.017993344314574666,7,15
2025-01-02,0.0,1206643.4564009493,1,518800.SH,204377.28593537604,-0.009944133027241064,7,15
2025-01-03,0.0,1217271.0846252383,1,518800.SH,204377.28593537604,-0.0012241208151444471,7,15
2025-01-06,0.0,1210730.998221469,1,518800.SH,204377.28593537604,-0.006590288327355309,7,15
2025-01-07,0.0,1212161.7304406012,1,518800.SH,204377.28593537604,-0.005416366718528298,7,15
2025-01-08,0.0,1218088.631971216,1,518800.SH,204377.28593537604,-0.0005533198903812098,7,15
2025-01-09,0.0,1224424.3559021617,1,518800.SH,204377.28593537604,0.0,7,15
2025-01-10,0.0,1232803.8020160254,1,518800.SH,204377.28593537604,0.0,7,15
2025-01-13,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-14,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-15,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-16,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-17,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-20,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-21,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-22,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-23,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-24,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-01-27,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-05,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-06,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-07,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-10,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-11,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-12,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-13,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-14,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-17,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-18,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-19,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-20,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-21,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-24,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-25,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-26,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-27,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-02-28,1232803.8020160254,1232803.8020160254,0,,0.0,0.0,7,15
2025-03-03,0.0,1234352.530564076,1,518800.SH,193593.560946611,0.0,7,15
2025-03-04,0.0,1242870.676047259,1,518800.SH,193593.560946611,0.0,7,15
2025-03-05,0.0,1253131.1296079238,1,518800.SH,193593.560946611,0.0,7,15
2025-03-06,0.0,1249646.4211403574,1,518800.SH,193593.560946611,-0.0027808011350389794,7,15
2025-03-07,0.0,1247904.113062876,1,518800.SH,193593.560946611,-0.004171164869779531,7,15
2025-03-10,0.0,1251388.8215304422,1,518800.SH,193593.560946611,-0.0013903637347407738,7,15
2025-03-11,0.0,1244612.9841247406,1,518800.SH,193593.560946611,-0.006797489330464868,7,15
2025-03-12,0.0,1248097.6925923068,1,518800.SH,193593.560946611,-0.004016688195425999,7,15
2025-03-13,0.0,1257583.7357226445,1,518800.SH,193593.560946611,0.0,7,15
2025-03-14,0.0,1275588.0166487687,1,518800.SH,193593.560946611,0.0,7,15
2025-03-17,0.0,1276943.1656673884,1,518800.SH,193593.560946611,0.0,7,15
2025-03-18,0.0,1286429.2087977258,1,518800.SH,193593.560946611,0.0,7,15
2025-03-19,0.0,1299980.7912965259,1,518800.SH,193593.560946611,0.0,7,15
2025-03-20,0.0,1302884.6688631962,1,518800.SH,193593.560946611,0.0,7,15
2025-03-21,0.0,1295721.6723986326,1,518800.SH,193593.560946611,-0.005497797798797888,7,15
2025-03-24,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-03-25,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-03-26,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-03-27,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-03-28,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-03-31,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-04-01,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-04-02,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-04-03,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-04-07,1295915.2519280633,1295915.2519280633,0,,0.0,-0.005349220158691326,7,15
2025-04-08,0.0,1306041.0773481976,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-09,0.0,1322853.742828412,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-10,0.0,1350365.4435061181,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-11,0.0,1372336.6325770952,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-14,0.0,1382844.537114559,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-15,0.0,1382653.497555894,1,518800.SH,191053.40607189815,-0.00013814970051773123,7,15
2025-04-16,0.0,1416469.959176351,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-17,0.0,1428124.192167166,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-18,0.0,1431181.0984098907,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-21,0.0,1458501.6684275689,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-22,0.0,1506838.2297229005,1,518800.SH,191053.40607189815,0.0,7,15
2025-04-23,0.0,1417425.2480710377,1,518800.SH,191053.40607189815,-0.05933814253458747,7,15
2025-04-24,0.0,1430607.8886325334,1,518800.SH,191053.40607189815,-0.05058959852935607,7,15
2025-04-25,0.0,1421628.3916657504,1,518800.SH,191053.40607189815,-0.056548763083094755,7,15
2025-04-28,0.0,1409400.9488975783,1,518800.SH,191053.40607189815,-0.06466339843477453,7,15
2025-04-29,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-04-30,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-05-06,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-05-07,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-05-08,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-05-09,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-05-12,1426213.705479156,1426213.705479156,0,,0.0,-0.05350575971155902,7,15
2025-05-13,0.0,1435328.1589814958,1,518800.SH,198140.27709770744,-0.047457032434434,7,15
2025-05-14,0.0,1423836.0055253897,1,518800.SH,198140.27709770744,-0.0550836994710272,7,15
2025-05-15,0.0,1382622.886089145,1,518800.SH,198140.27709770744,-0.08243442539720947,7,15
2025-05-16,0.0,1405408.972604671,1,518800.SH,198140.27709770744,-0.06731263855502378,7,15
2025-05-19,0.0,1413730.922442853,1,518800.SH,198140.27709770744,-0.06178984939688548,7,15
2025-05-20,0.0,1411155.0965730473,1,518800.SH,198140.27709770744,-0.0634992736861002,7,15
2025-05-21,0.0,1456132.891855981,1,518800.SH,198140.27709770744,-0.03365015359096912,7,15
2025-05-22,0.0,1458312.4658937077,1,518800.SH,198140.27709770744,-0.03220369836124781,7,15
2025-05-23,0.0,1459104.9695578655,1,518800.SH,198140.27709770744,-0.03167776024226099,7,15
2025-05-26,0.0,1453557.0659861753,1,518800.SH,198140.27709770744,-0.035359577880183846,7,15
2025-05-27,0.0,1441074.1884692255,1,518800.SH,198140.27709770744,-0.04364373026676438,7,15
2025-05-28,0.0,1443055.6365909127,1,518800.SH,198140.27709770744,-0.04232875956678983,7,15
2025-05-29,0.0,1429185.7831810405,1,518800.SH,198140.27709770744,-0.051533366362850996,7,15
2025-05-30,0.0,1442659.384758834,1,518800.SH,198140.27709770744,-0.04259172862628302,7,15
2025-06-03,0.0,1463265.99171728,1,518800.SH,198140.27709770744,-0.028916334312564795,7,15
2025-06-04,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-05,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-06,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-09,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-10,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-11,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-12,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-13,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-16,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-17,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-18,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-19,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-20,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-23,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-24,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-25,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-26,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-27,1465049.2194422812,1465049.2194422812,0,,0.0,-0.027732910843590752,7,15
2025-06-30,0.0,1463630.7824022688,1,518800.SH,202634.7462762559,-0.028674244167920637,7,15
2025-07-01,0.0,1480449.5034467287,1,518800.SH,202634.7462762559,-0.01751264718112744,7,15
2025-07-02,0.0,1480449.5034467287,1,518800.SH,202634.7462762559,-0.01751264718112744,7,15
2025-07-03,0.0,1490378.5627268131,1,518800.SH,202634.7462762559,-0.01092331391081991,7,15
2025-07-04,0.0,1482678.4207245896,1,518800.SH,202634.7462762559,-0.016033445742051455,7,15
2025-07-07,0.0,1472141.4046423417,1,518800.SH,202634.7462762559,-0.023026244221942438,7,15
2025-07-08,0.0,1481057.3636251152,1,518800.SH,202634.7462762559,-0.0171092460950677,7,15
2025-07-09,0.0,1464643.9793233569,1,518800.SH,202634.7462762559,-0.028001844900963913,7,15
2025-07-10,0.0,1474978.2787223656,1,518800.SH,202634.7462762559,-0.021143577573283223,7,15
2025-07-11,0.0,1476396.715762378,1,518800.SH,202634.7462762559,-0.02020224424895345,7,15
2025-07-14,0.0,1489567.9858651878,1,518800.SH,202634.7462762559,-0.011461246149089721,7,15
2025-07-15,0.0,1488554.8855678765,1,518800.SH,202634.7462762559,-0.012133581292522844,7,15
2025-07-16,0.0,1481867.9404867406,1,518800.SH,202634.7462762559,-0.016571313856797998,7,15
2025-07-17,0.0,1480246.7867634897,1,518800.SH,202634.7462762559,-0.01764717833333762,7,15
2025-07-18,0.0,1481665.2238035018,1,518800.SH,202634.7462762559,-0.016705845009007958,7,15
2025-07-21,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-22,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-23,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-24,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-25,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-28,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-29,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-30,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-07-31,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-01,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-04,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-05,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-06,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-07,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-08,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-11,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-12,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-13,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-14,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-15,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-18,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-19,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-20,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-21,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-22,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-25,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-26,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-27,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-28,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-08-29,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-01,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-02,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-03,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-04,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-05,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-08,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-09,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-10,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-11,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-12,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-15,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-16,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-17,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-18,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-19,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-22,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-23,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-24,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-25,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-26,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-29,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-09-30,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-09,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-10,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-13,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-14,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-15,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-16,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-17,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-20,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-21,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-22,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-23,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-27,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-28,1484704.814566765,1484704.814566765,0,,0.0,-0.01468864720813845,7,15
2025-10-29,0.0,1487826.0671648239,1,518800.SH,173406.30307630243,-0.0126172552454904,7,15
2025-10-30,0.0,1490600.532293447,1,518800.SH,173406.30307630243,-0.010776005751088169,7,15
2025-10-31,0.0,1506033.814981867,1,518800.SH,173406.30307630243,-0.0005338428008834217,7,15
2025-11-03,0.0,1506900.7009688877,1,518800.SH,173406.30307630243,0.0,7,15
2025-11-04,0.0,1496149.6279238309,1,518800.SH,173406.30307630243,-0.007134559721250544,7,15
2025-11-05,0.0,1490774.0087147336,1,518800.SH,173406.30307630243,-0.010701894453818417,7,15
2025-11-06,0.0,1499791.1444126118,1,518800.SH,173406.30307630243,-0.0047179993689727695,7,15
2025-11-07,0.0,1506553.913499452,1,518800.SH,173406.30307630243,-0.00023013292728102375,7,15
2025-11-10,0.0,1531524.4304033353,1,518800.SH,173406.30307630243,0.0,7,15
2025-11-11,0.0,1552333.1669277148,1,518800.SH,173406.30307630243,0.0,7,15
2025-11-12,0.0,1546610.760249182,1,518800.SH,173406.30307630243,-0.0036863263637265664,7,15
2025-11-13,0.0,1571234.4896836292,1,518800.SH,173406.30307630243,0.0,7,15
2025-11-14,0.0,1558575.83749697,1,518800.SH,173406.30307630243,-0.008056500967725033,7,15
2025-11-17,0.0,1521293.455875863,1,518800.SH,173406.30307630243,-0.0317845834823941,7,15
2025-11-18,0.0,1503432.660901393,1,518800.SH,173406.30307630243,-0.043151947864820794,7,15
2025-11-19,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-20,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-21,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-24,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-25,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-26,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-27,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-11-28,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-01,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-02,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-03,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-04,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-05,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-08,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-09,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-10,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
