date,equity,drawdown,position_flag
2022-05-23,1477217.9396288781,-0.016893840543133476,1
2022-05-24,1480347.5048060776,-0.014811077587452481,1
2022-05-25,1482433.9368620643,-0.01342253216669742,1
2022-05-26,1487302.2230548465,-0.01018262963523664,1
2022-05-27,1492518.303194814,-0.00671126608334871,1
2022-05-30,1482086.2258216604,-0.013653938011672584,1
2022-05-31,1478956.5777376797,-0.015736756142805453,1
2022-06-01,1470263.221380109,-0.02152228849534954,1
2022-06-02,1477217.939628878,-0.016893840543133587,0
2022-06-06,1477217.939628878,-0.016893840543133587,0
2022-06-07,1477217.939628878,-0.016893840543133587,0
2022-06-08,1477217.939628878,-0.016893840543133587,0
2022-06-09,1477217.939628878,-0.016893840543133587,0
2022-06-10,1477217.939628878,-0.016893840543133587,0
2022-06-13,1477217.939628878,-0.016893840543133587,0
2022-06-14,1477217.939628878,-0.016893840543133587,0
2022-06-15,1506806.5374705738,0.0,1
2022-06-16,1513616.3165668112,0.0,1
2022-06-17,1522576.475763395,0.0,1
2022-06-20,1516125.1645599038,-0.0042371015881199625,1
2022-06-21,1512182.615898279,-0.006826494452375265,1
2022-06-22,1512899.4662325452,-0.006355680443570377,1
2022-06-23,1514691.4638913714,-0.005178729605729737,1
2022-06-24,1505014.4543605214,-0.011534410049300337,1
2022-06-27,1512899.4662325452,-0.006355680443570377,1
2022-06-28,1507523.302353614,-0.009886645202654587,1
2022-06-29,1505372.9222532674,-0.011298974983507515,1
2022-06-30,1501788.8414843888,-0.013652932781969884,1
2022-07-01,1488886.1336261802,-0.022127192080990787,1
2022-07-04,1494979.0623881517,-0.01812546943588267,1
2022-07-05,1493903.8296123652,-0.01883166238769962,1
2022-07-06,1468815.2642302143,-0.03530936697693665,1
2022-07-07,1450536.392493075,-0.04731459103504165,0
2022-07-08,1449738.3084648945,-0.04783875782789859,1
2022-07-11,1448541.15863756,-0.04862502363877319,1
2022-07-12,1449538.7993503811,-0.047969791715318566,1
2022-07-13,1444750.2000410433,-0.05111485495881629,1
2022-07-14,1444750.2000410433,-0.05111485495881629,1
2022-07-15,1443952.1160128629,-0.05163902175167334,0
2022-07-18,1444353.74256306,-0.05137524087984835,1
2022-07-19,1442747.1406000995,-0.05243042726196745,1
2022-07-20,1442345.4661688162,-0.05269423958120212,1
2022-07-21,1435919.0104358874,-0.05691501655708886,1
2022-07-22,1446964.5066636857,-0.04966053942334736,1
2022-07-25,1449776.131920496,-0.047813916083524144,1
2022-07-26,1450177.7584706931,-0.04755013521169915,1
2022-07-27,1449173.6442141142,-0.048209618838671364,1
2022-07-28,1456001.7743783263,-0.043725029543550065,1
2022-07-29,1466645.6440559276,-0.036734333281633336,1
2022-08-01,1466645.6440559276,-0.036734333281633336,1
2022-08-02,1472268.8466884622,-0.03304111804939669,1
2022-08-03,1470059.7091380334,-0.03449203863407291,1
2022-08-04,1468653.9204501715,-0.03541533458027957,1
2022-08-05,1475482.09849547,-0.03093071383774837,1
2022-08-08,1470662.1968444155,-0.03409633587892558,1
2022-08-09,1474277.1230827062,-0.0317221193480427,1
2022-08-10,1475883.7250456668,-0.0306669329659236,1
2022-08-11,1472469.6599635608,-0.03290922761348425,1
2022-08-12,1475883.7250456668,-0.0306669329659236,1
2022-08-15,1477088.7004584305,-0.02987552745562927,1
2022-08-16,1476486.2127520486,-0.03027123021077638,1
2022-08-17,1473473.8221012258,-0.03224971253910236,1
2022-08-18,1469055.594881455,-0.03515152226104479,1
2022-08-19,1468653.9204501715,-0.03541533458027957,1
2022-08-22,1466645.6440559276,-0.036734333281633336,1
2022-08-23,1468453.1071750731,-0.0355472250161919,1
2022-08-24,1474277.1230827062,-0.0317221193480427,1
2022-08-25,1475883.7250456668,-0.0306669329659236,1
2022-08-26,1476486.2127520486,-0.03027123021077638,1
2022-08-29,1469457.2214316519,-0.034887741389219906,1
2022-08-30,1472670.4732386596,-0.032777337177571586,1
2022-08-31,1468453.1071750731,-0.0355472250161919,1
2022-09-01,1463231.5789738216,-0.038976627929193985,1
2022-09-02,1462829.9045425386,-0.03924044024842854,0
2022-09-05,1462829.9045425386,-0.03924044024842854,0
2022-09-06,1462829.9045425386,-0.03924044024842854,0
2022-09-07,1462829.9045425386,-0.03924044024842854,1
2022-09-08,1468139.9789988133,-0.03575288179681624,1
2022-09-09,1467549.9655159237,-0.036140391713251674,1
2022-09-13,1468139.9789988133,-0.03575288179681624,1
2022-09-14,1462633.2021217549,-0.03936963075144417,1
2022-09-15,1462239.891059649,-0.03962795016486398,0
2022-09-16,1462239.891059649,-0.03962795016486398,1
2022-09-19,1465014.5750465388,-0.037805589166216125,1
2022-09-20,1466401.8934139896,-0.036894424184007124,1
2022-09-21,1467392.814854174,-0.03624360535424198,1
2022-09-22,1466203.7185763502,-0.03702458174311429,1
2022-09-23,1470365.6736787031,-0.03429108679648696,1
2022-09-26,1464221.7811920056,-0.03832628147110395,1
2022-09-27,1465212.749884178,-0.03767543160710918,1
2022-09-28,1467194.6400165348,-0.03637376291334893,1
2022-09-29,1474924.0257083224,-0.031297245697415876,1
2022-09-30,1474527.6287810558,-0.031557591849859845,1
2022-10-10,1478689.6311353967,-0.02882406586900288,1
2022-10-11,1478689.6311353967,-0.02882406586900288,1
2022-10-12,1478689.6311353967,-0.02882406586900288,1
2022-10-13,1479085.980810675,-0.028563750750788652,1
2022-10-14,1477698.6624432243,-0.029474915732997653,1
2022-10-17,1474131.2791057774,-0.03181790696807396,1
2022-10-18,1477302.3127679457,-0.02973523085121199,1
2022-10-19,1474725.850870683,-0.031427403256523045,1
2022-10-20,1472347.5638110598,-0.03298941810272693,1
2022-10-21,1470960.2454436088,-0.03390058308493604,1
2022-10-24,1480076.9495028474,-0.02791290088679388,1
2022-10-25,1481464.2678702981,-0.027001735904584878,1
2022-10-26,1480869.6961053926,-0.027392239616135683,1
2022-10-27,1480275.1243404867,-0.02778274332768671,1
2022-10-28,1479878.774665208,-0.028043058445901048,1
2022-10-31,1477896.8372808634,-0.029344758173890706,1
2022-11-01,1477896.8372808634,-0.029344758173890706,1
2022-11-02,1479284.2029003024,-0.028433562157451964,1
2022-11-03,1477500.487605585,-0.029605073292104822,1
2022-11-04,1477104.0906783184,-0.02986541944454868,1
2022-11-07,1482257.0144728434,-0.026481074633926682,1
2022-11-08,1483644.3328402943,-0.02556990965171757,1
2022-11-09,1499499.5011511361,-0.015156529067407498,1
2022-11-10,1499895.8508264148,-0.014896213949193271,1
2022-11-11,1505643.3463858454,-0.011121365427020358,1
2022-11-14,1498904.9293862302,-0.015547032778958636,1
2022-11-15,1501084.9943562262,-0.01411520652609144,1
2022-11-16,1506634.3150780178,-0.010470515563025584,1
2022-11-17,1507228.8395909357,-0.010080042885704077,1
2022-11-18,1506634.3150780178,-0.010470515563025584,1
2022-11-21,1502274.137886038,-0.013334199102989275,1
2022-11-22,1501679.566121132,-0.013724702814540413,1
2022-11-23,1501877.7409587717,-0.013594545255433133,1
2022-11-24,1504454.202856034,-0.01190237285012219,1
2022-11-25,1506634.3150780178,-0.010470515563025584,1
2022-11-28,1507427.061680563,-0.009949854292367277,1
2022-11-29,1505643.3463858454,-0.011121365427020358,1
2022-11-30,1504454.202856034,-0.01190237285012219,1
2022-12-01,1507030.6647532964,-0.010210200444811246,1
2022-12-02,1511192.667107637,-0.007476674463954391,1
2022-12-05,1504057.8531807554,-0.012162687968336416,1
2022-12-06,1495733.8957240619,-0.017629708895820606,1
2022-12-07,1495932.0705617012,-0.017499551336713437,0
2022-12-08,1495932.0705617012,-0.017499551336713437,0
2022-12-09,1495932.0705617012,-0.017499551336713437,0
2022-12-12,1495932.0705617012,-0.017499551336713437,0
2022-12-13,1495932.0705617012,-0.017499551336713437,0
2022-12-14,1495932.0705617012,-0.017499551336713437,0
2022-12-15,1495932.0705617012,-0.017499551336713437,0
2022-12-16,1495932.0705617012,-0.017499551336713437,0
2022-12-19,1495932.0705617012,-0.017499551336713437,0
2022-12-20,1495932.0705617012,-0.017499551336713437,0
2022-12-21,1495932.0705617012,-0.017499551336713437,0
2022-12-22,1495932.0705617012,-0.017499551336713437,0
2022-12-23,1495932.0705617012,-0.017499551336713437,0
2022-12-26,1495932.0705617012,-0.017499551336713437,0
2022-12-27,1495932.0705617012,-0.017499551336713437,0
2022-12-28,1495932.0705617012,-0.017499551336713437,0
2022-12-29,1495932.0705617012,-0.017499551336713437,0
2022-12-30,1495932.0705617012,-0.017499551336713437,0
2023-01-03,1495932.0705617012,-0.017499551336713437,0
2023-01-04,1495932.0705617012,-0.017499551336713437,0
2023-01-05,1495932.0705617012,-0.017499551336713437,0
2023-01-06,1495932.0705617012,-0.017499551336713437,0
2023-01-09,1495932.0705617012,-0.017499551336713437,0
2023-01-10,1495932.0705617012,-0.017499551336713437,0
2023-01-11,1495932.0705617012,-0.017499551336713437,0
2023-01-12,1495932.0705617012,-0.017499551336713437,0
2023-01-13,1495932.0705617012,-0.017499551336713437,0
2023-01-16,1495932.0705617012,-0.017499551336713437,0
2023-01-17,1495932.0705617012,-0.017499551336713437,0
2023-01-18,1495932.0705617012,-0.017499551336713437,0
2023-01-19,1495932.0705617012,-0.017499551336713437,0
2023-01-20,1495932.0705617012,-0.017499551336713437,0
2023-01-30,1495932.0705617012,-0.017499551336713437,0
2023-01-31,1495932.0705617012,-0.017499551336713437,0
2023-02-01,1495932.0705617012,-0.017499551336713437,0
2023-02-02,1495932.0705617012,-0.017499551336713437,0
2023-02-03,1495932.0705617012,-0.017499551336713437,0
2023-02-06,1493120.148514795,-0.01934636960276903,1
2023-02-07,1490870.6555712547,-0.02082379486143282,1
2023-02-08,1491433.039980636,-0.020454431208221657,1
2023-02-09,1491995.424390017,-0.020085067555010716,1
2023-02-10,1487496.349114967,-0.023039976780699467,1
2023-02-13,1488433.6713619307,-0.0224243609072875,0
2023-02-14,1488433.6713619307,-0.0224243609072875,0
2023-02-15,1488433.6713619307,-0.0224243609072875,0
2023-02-16,1489563.84910698,-0.021682081118364116,1
2023-02-17,1487303.4936168813,-0.023166640696210883,1
2023-02-20,1490505.633955245,-0.02106353429115626,1
2023-02-21,1490317.2859673747,-0.021187237757529398,1
2023-02-22,1492200.900572819,-0.019950114607771186,1
2023-02-23,1490505.633955245,-0.02106353429115626,1
2023-02-24,1492765.9894453436,-0.019578974713309494,1
2023-02-27,1490882.3748398996,-0.020816097863067595,1
2023-02-28,1492012.552584949,-0.020073818074144212,1
2023-03-01,1494272.9080750477,-0.018589258496297445,1
2023-03-02,1493519.4263057385,-0.019084131352474554,1
2023-03-03,1497098.307528757,-0.016733588519331044,1
2023-03-06,1501430.62561217,-0.013888202325353038,1
2023-03-07,1502560.8033572193,-0.013145922536429655,1
2023-03-08,1494461.2560629179,-0.018465555029924197,1
2023-03-09,1494272.9080750477,-0.018589258496297445,1
2023-03-10,1499923.7518913806,-0.014877889047022475,1
2023-03-13,1505762.9886044976,-0.01104278663603242,1
2023-03-14,1514992.6687349342,-0.004980903848956664,1
2023-03-15,1515181.0167228042,-0.004857200382583637,1
2023-03-16,1521585.2973995316,-0.0006509875724740599,1
2023-03-17,1526294.3563675997,0.0,1
2023-03-20,1548709.3836450598,0.0,1
2023-03-21,1542116.7549804624,-0.004256853309095976,1
2023-03-22,1531568.4592992773,-0.011067876598926163,1
2023-03-23,1537407.6960123945,-0.0072974876707117,0
2023-03-24,1537407.6960123945,-0.0072974876707117,0
2023-03-27,1537407.6960123945,-0.0072974876707117,0
2023-03-28,1537407.6960123945,-0.0072974876707117,0
2023-03-29,1537407.6960123945,-0.0072974876707117,0
2023-03-30,1537407.6960123945,-0.0072974876707117,0
2023-03-31,1537407.6960123945,-0.0072974876707117,0
2023-04-03,1537407.6960123945,-0.0072974876707117,0
2023-04-04,1537407.6960123945,-0.0072974876707117,0
2023-04-06,1537407.6960123945,-0.0072974876707117,0
2023-04-07,1537407.6960123945,-0.0072974876707117,0
2023-04-10,1537407.6960123945,-0.0072974876707117,0
2023-04-11,1537407.6960123945,-0.0072974876707117,0
2023-04-12,1537407.6960123945,-0.0072974876707117,0
2023-04-13,1537407.6960123945,-0.0072974876707117,0
2023-04-14,1537407.6960123945,-0.0072974876707117,0
2023-04-17,1537407.6960123945,-0.0072974876707117,0
2023-04-18,1537407.6960123945,-0.0072974876707117,0
2023-04-19,1537407.6960123945,-0.0072974876707117,0
2023-04-20,1537407.6960123945,-0.0072974876707117,0
2023-04-21,1537407.6960123945,-0.0072974876707117,0
2023-04-24,1537407.6960123945,-0.0072974876707117,0
2023-04-25,1537407.6960123945,-0.0072974876707117,0
2023-04-26,1537407.6960123945,-0.0072974876707117,0
2023-04-27,1537407.6960123945,-0.0072974876707117,0
2023-04-28,1537407.6960123945,-0.0072974876707117,0
2023-05-04,1537407.6960123945,-0.0072974876707117,0
2023-05-05,1537407.6960123945,-0.0072974876707117,0
2023-05-08,1537407.6960123945,-0.0072974876707117,0
2023-05-09,1537407.6960123945,-0.0072974876707117,0
2023-05-10,1537407.6960123945,-0.0072974876707117,0
2023-05-11,1537407.6960123945,-0.0072974876707117,0
2023-05-12,1537407.6960123945,-0.0072974876707117,0
2023-05-15,1537407.6960123945,-0.0072974876707117,0
2023-05-16,1537407.6960123945,-0.0072974876707117,0
2023-05-17,1537407.6960123945,-0.0072974876707117,0
2023-05-18,1537407.6960123945,-0.0072974876707117,0
2023-05-19,1537048.3467113834,-0.00752951913175004,1
2023-05-22,1541001.4460677826,-0.004977007086465535,1
2023-05-23,1537587.3706629,-0.007181471940192474,1
2023-05-24,1541181.1207182882,-0.004860991355946309,1
2023-05-25,1538485.8295971868,-0.006601337962975795,1
2023-05-26,1534173.3809397765,-0.009385881469298751,1
2023-05-29,1534173.3809397765,-0.009385881469298751,1
2023-05-30,1531837.4391196861,-0.010894196615289897,1
2023-05-31,1542618.6892858515,-0.003932754862550847,1
2023-06-01,1542618.6892858515,-0.003932754862550847,1
2023-06-02,1545493.6550574582,-0.0020763925250023574,1
2023-06-05,1535790.5384760853,-0.008341684570005392,1
2023-06-06,1542798.363936357,-0.0038167391320317323,1
2023-06-07,1542978.0385868624,-0.003700723401512618,1
2023-06-08,1538845.1788981976,-0.006369306501937566,1
2023-06-09,1545313.9804069528,-0.002192408255521472,1
2023-06-12,1545853.004358469,-0.0018443610639640173,1
2023-06-13,1547649.9222270432,-0.000684093109530326,1
2023-06-14,1542798.363936357,-0.0038167391320317323,1
2023-06-15,1536509.2370781072,-0.007877621647928712,1
2023-06-16,1542439.014635346,-0.004048770593070072,1
2023-06-19,1543696.822870644,-0.003236605154814831,1
2023-06-20,1544774.8707736768,-0.002540510771699922,1
2023-06-21,1541899.9050020697,-0.0043968731092487445,1
2023-06-26,1541540.5557010588,-0.0046289045702869736,1
2023-06-27,1541001.4460677826,-0.004977007086465535,1
2023-06-28,1537228.0213618889,-0.007413503401230925,1
2023-06-29,1538665.5042476924,-0.00648532223245657,1
2023-06-30,1539923.3124829903,-0.005673156794201439,1
2023-07-03,1542079.5796525753,-0.004280857378729408,1
2023-07-04,1542978.0385868624,-0.003700723401512618,1
2023-07-05,1543876.4975211495,-0.0031205894242957166,1
2023-07-06,1543517.0625383786,-0.0033526762099551632,1
2023-07-07,1541899.9050020697,-0.0043968731092487445,1
2023-07-10,1544415.5214726657,-0.002772542232738373,1
2023-07-11,1544954.631105942,-0.002424439716559701,1
2023-07-12,1544595.1961231711,-0.0026565265022191475,1
2023-07-13,1551423.3469329374,0.0,1
2023-07-14,1547829.5968775488,-0.002316421280170289,1
2023-07-17,1550165.5386976392,-0.0008107446866677526,1
2023-07-18,1553220.2648015115,0.0,1
2023-07-19,1562564.0320818734,0.0,1
2023-07-20,1561845.2477980917,-0.0004600030904486907,1
2023-07-21,1559329.631327496,-0.0020699316559003034,1
2023-07-24,1557173.3641579107,-0.0034498860931673203,1
2023-07-25,1553220.2648015115,-0.005979766005437037,1
2023-07-26,1556814.0148568999,-0.003679860221352027,1
2023-07-27,1558431.1723932088,-0.002644921810441403,1
2023-07-28,1550884.322981421,-0.007474707506796463,1
2023-07-31,1551243.6722824317,-0.007244733378611756,0
2023-08-01,1551243.6722824317,-0.007244733378611756,0
2023-08-02,1551243.6722824317,-0.007244733378611756,0
2023-08-03,1551243.6722824317,-0.007244733378611756,0
2023-08-04,1551243.6722824317,-0.007244733378611756,0
2023-08-07,1551243.6722824317,-0.007244733378611756,0
2023-08-08,1551243.6722824317,-0.007244733378611756,0
2023-08-09,1551243.6722824317,-0.007244733378611756,0
2023-08-10,1551243.6722824317,-0.007244733378611756,0
2023-08-11,1551243.6722824317,-0.007244733378611756,0
2023-08-14,1551243.6722824317,-0.007244733378611756,0
2023-08-15,1551243.6722824317,-0.007244733378611756,0
2023-08-16,1551243.6722824317,-0.007244733378611756,0
2023-08-17,1551243.6722824317,-0.007244733378611756,0
2023-08-18,1551243.6722824317,-0.007244733378611756,0
2023-08-21,1551243.6722824317,-0.007244733378611756,0
2023-08-22,1551243.6722824317,-0.007244733378611756,0
2023-08-23,1551243.6722824317,-0.007244733378611756,0
2023-08-24,1551243.6722824317,-0.007244733378611756,0
2023-08-25,1551243.6722824317,-0.007244733378611756,0
2023-08-28,1551243.6722824317,-0.007244733378611756,0
2023-08-29,1551243.6722824317,-0.007244733378611756,0
2023-08-30,1551243.6722824317,-0.007244733378611756,0
2023-08-31,1551243.6722824317,-0.007244733378611756,0
2023-09-01,1551243.6722824317,-0.007244733378611756,0
2023-09-04,1551243.6722824317,-0.007244733378611756,0
2023-09-05,1551243.6722824317,-0.007244733378611756,0
2023-09-06,1551243.6722824317,-0.007244733378611756,0
2023-09-07,1551243.6722824317,-0.007244733378611756,0
2023-09-08,1551243.6722824317,-0.007244733378611756,0
2023-09-11,1551243.6722824317,-0.007244733378611756,0
2023-09-12,1551243.6722824317,-0.007244733378611756,0
2023-09-13,1551243.6722824317,-0.007244733378611756,0
2023-09-14,1551243.6722824317,-0.007244733378611756,0
2023-09-15,1551243.6722824317,-0.007244733378611756,0
2023-09-18,1551243.6722824317,-0.007244733378611756,0
2023-09-19,1551243.6722824317,-0.007244733378611756,0
2023-09-20,1551243.6722824317,-0.007244733378611756,0
2023-09-21,1551243.6722824317,-0.007244733378611756,0
2023-09-22,1551243.6722824317,-0.007244733378611756,0
2023-09-25,1551243.6722824317,-0.007244733378611756,0
2023-09-26,1551243.6722824317,-0.007244733378611756,0
2023-09-27,1551243.6722824317,-0.007244733378611756,0
2023-09-28,1547381.308733524,-0.009716544753766487,1
2023-10-09,1539481.1185900953,-0.014772459251492953,1
2023-10-10,1529649.8303854978,-0.021064225862490016,1
2023-10-11,1531229.8349288695,-0.020053064392667408,1
2023-10-12,1537023.2965389458,-0.016345400904242302,1
2023-10-13,1535618.8387544728,-0.017244217052340804,0
2023-10-16,1535618.8387544728,-0.017244217052340804,0
2023-10-17,1535618.8387544728,-0.017244217052340804,0
2023-10-18,1535618.8387544728,-0.017244217052340804,0
2023-10-19,1535618.8387544728,-0.017244217052340804,0
2023-10-20,1535618.8387544728,-0.017244217052340804,0
2023-10-23,1535618.8387544728,-0.017244217052340804,0
2023-10-24,1535618.8387544728,-0.017244217052340804,0
2023-10-25,1535618.8387544728,-0.017244217052340804,0
2023-10-26,1535618.8387544728,-0.017244217052340804,0
2023-10-27,1535618.8387544728,-0.017244217052340804,0
2023-10-30,1535618.8387544728,-0.017244217052340804,0
2023-10-31,1535618.8387544728,-0.017244217052340804,0
2023-11-01,1535618.8387544728,-0.017244217052340804,0
2023-11-02,1535618.8387544728,-0.017244217052340804,0
2023-11-03,1535618.8387544728,-0.017244217052340804,0
2023-11-06,1535618.8387544728,-0.017244217052340804,0
2023-11-07,1535618.8387544728,-0.017244217052340804,0
2023-11-08,1535618.8387544728,-0.017244217052340804,0
2023-11-09,1535618.8387544728,-0.017244217052340804,0
2023-11-10,1535618.8387544728,-0.017244217052340804,0
2023-11-13,1537336.5726005123,-0.01614491244096372,1
2023-11-14,1540771.9583865334,-0.013946355635938601,1
2023-11-15,1543176.7202461427,-0.012407371114193655,1
2023-11-16,1541630.8253095532,-0.013396703330250115,1
2023-11-17,1544035.5871691625,-0.011857718808505169,1
2023-11-20,1535275.3247476881,-0.017464057007524514,1
2023-11-21,1534072.9438178835,-0.018233549268397042,1
2023-11-22,1531496.424954882,-0.019882453767733788,1
2023-11-23,1530465.80102847,-0.020542026051013962,1
2023-11-24,1531324.6679514898,-0.019992373745325476,1
2023-11-27,1538538.9535303167,-0.015375420180091415,1
2023-11-28,1541459.068306161,-0.013506623307841803,1
2023-11-29,1546955.6200389485,-0.009988974353984825,1
2023-11-30,1546440.3490287715,-0.010318734286760445,1
2023-12-01,1547127.458948399,-0.009879001958663758,1
2023-12-04,1555715.882460423,-0.004382636154965258,1
2023-12-05,1544550.8581793397,-0.011527958875729327,1
2023-12-06,1544035.5871691625,-0.011857718808505169,1
2023-12-07,1546096.8350219866,-0.010538574241944376,0
2023-12-08,1546096.8350219866,-0.010538574241944376,0
2023-12-11,1546096.8350219866,-0.010538574241944376,0
2023-12-12,1546096.8350219866,-0.010538574241944376,0
2023-12-13,1546096.8350219866,-0.010538574241944376,0
2023-12-14,1546096.8350219866,-0.010538574241944376,0
2023-12-15,1546096.8350219866,-0.010538574241944376,0
2023-12-18,1546096.8350219866,-0.010538574241944376,0
2023-12-19,1546096.8350219866,-0.010538574241944376,0
2023-12-20,1546096.8350219866,-0.010538574241944376,0
2023-12-21,1546096.8350219866,-0.010538574241944376,0
2023-12-22,1546096.8350219866,-0.010538574241944376,0
2023-12-25,1546096.8350219866,-0.010538574241944376,0
2023-12-26,1546096.8350219866,-0.010538574241944376,0
2023-12-27,1546096.8350219866,-0.010538574241944376,0
2023-12-28,1546096.8350219866,-0.010538574241944376,0
2023-12-29,1546096.8350219866,-0.010538574241944376,0
2024-01-02,1546096.8350219866,-0.010538574241944376,0
2024-01-03,1546096.8350219866,-0.010538574241944376,0
2024-01-04,1546096.8350219866,-0.010538574241944376,0
2024-01-05,1546096.8350219866,-0.010538574241944376,0
2024-01-08,1546096.8350219866,-0.010538574241944376,0
2024-01-09,1546096.8350219866,-0.010538574241944376,0
2024-01-10,1546096.8350219866,-0.010538574241944376,0
2024-01-11,1546096.8350219866,-0.010538574241944376,0
2024-01-12,1546096.8350219866,-0.010538574241944376,0
2024-01-15,1546096.8350219866,-0.010538574241944376,0
2024-01-16,1546096.8350219866,-0.010538574241944376,0
2024-01-17,1546096.8350219866,-0.010538574241944376,0
2024-01-18,1546096.8350219866,-0.010538574241944376,0
2024-01-19,1546096.8350219866,-0.010538574241944376,0
2024-01-22,1546096.8350219866,-0.010538574241944376,0
2024-01-23,1546096.8350219866,-0.010538574241944376,0
2024-01-24,1546096.8350219866,-0.010538574241944376,0
2024-01-25,1546096.8350219866,-0.010538574241944376,0
2024-01-26,1546096.8350219866,-0.010538574241944376,0
2024-01-29,1546096.8350219866,-0.010538574241944376,0
2024-01-30,1546096.8350219866,-0.010538574241944376,0
2024-01-31,1546096.8350219866,-0.010538574241944376,0
2024-02-01,1546096.8350219866,-0.010538574241944376,0
2024-02-02,1546096.8350219866,-0.010538574241944376,0
2024-02-05,1546096.8350219866,-0.010538574241944376,0
2024-02-06,1546096.8350219866,-0.010538574241944376,0
2024-02-07,1546096.8350219866,-0.010538574241944376,0
2024-02-08,1546096.8350219866,-0.010538574241944376,0
2024-02-19,1546096.8350219866,-0.010538574241944376,0
2024-02-20,1546096.8350219866,-0.010538574241944376,0
2024-02-21,1546096.8350219866,-0.010538574241944376,0
2024-02-22,1546096.8350219866,-0.010538574241944376,0
2024-02-23,1546096.8350219866,-0.010538574241944376,0
2024-02-26,1546096.8350219866,-0.010538574241944376,0
2024-02-27,1546096.8350219866,-0.010538574241944376,0
2024-02-28,1546096.8350219866,-0.010538574241944376,0
2024-02-29,1546096.8350219866,-0.010538574241944376,0
2024-03-01,1546096.8350219866,-0.010538574241944376,0
2024-03-04,1546096.8350219866,-0.010538574241944376,0
2024-03-05,1546096.8350219866,-0.010538574241944376,0
2024-03-06,1546096.8350219866,-0.010538574241944376,0
2024-03-07,1546096.8350219866,-0.010538574241944376,0
2024-03-08,1546096.8350219866,-0.010538574241944376,0
2024-03-11,1546096.8350219866,-0.010538574241944376,0
2024-03-12,1546096.8350219866,-0.010538574241944376,0
2024-03-13,1546096.8350219866,-0.010538574241944376,0
2024-03-14,1546096.8350219866,-0.010538574241944376,0
2024-03-15,1546096.8350219866,-0.010538574241944376,0
2024-03-18,1546096.8350219866,-0.010538574241944376,0
2024-03-19,1546096.8350219866,-0.010538574241944376,0
2024-03-20,1546096.8350219866,-0.010538574241944376,0
2024-03-21,1546096.8350219866,-0.010538574241944376,0
2024-03-22,1546096.8350219866,-0.010538574241944376,0
2024-03-25,1546096.8350219866,-0.010538574241944376,0
2024-03-26,1546096.8350219866,-0.010538574241944376,0
2024-03-27,1546096.8350219866,-0.010538574241944376,0
2024-03-28,1546096.8350219866,-0.010538574241944376,0
2024-03-29,1546096.8350219866,-0.010538574241944376,0
2024-04-01,1546096.8350219866,-0.010538574241944376,0
2024-04-02,1546096.8350219866,-0.010538574241944376,0
2024-04-03,1546096.8350219866,-0.010538574241944376,0
2024-04-08,1546096.8350219866,-0.010538574241944376,0
2024-04-09,1546096.8350219866,-0.010538574241944376,0
2024-04-10,1546096.8350219866,-0.010538574241944376,0
2024-04-11,1546096.8350219866,-0.010538574241944376,0
2024-04-12,1546096.8350219866,-0.010538574241944376,0
2024-04-15,1546096.8350219866,-0.010538574241944376,0
2024-04-16,1546096.8350219866,-0.010538574241944376,0
2024-04-17,1546096.8350219866,-0.010538574241944376,0
2024-04-18,1546096.8350219866,-0.010538574241944376,0
2024-04-19,1546096.8350219866,-0.010538574241944376,0
2024-04-22,1546096.8350219866,-0.010538574241944376,0
2024-04-23,1546096.8350219866,-0.010538574241944376,0
2024-04-24,1546096.8350219866,-0.010538574241944376,0
2024-04-25,1546096.8350219866,-0.010538574241944376,0
2024-04-26,1546096.8350219866,-0.010538574241944376,0
2024-04-29,1546096.8350219866,-0.010538574241944376,0
2024-04-30,1546096.8350219866,-0.010538574241944376,0
2024-05-06,1546096.8350219866,-0.010538574241944376,0
2024-05-07,1546096.8350219866,-0.010538574241944376,0
2024-05-08,1546096.8350219866,-0.010538574241944376,0
2024-05-09,1546096.8350219866,-0.010538574241944376,0
2024-05-10,1546096.8350219866,-0.010538574241944376,0
2024-05-13,1546096.8350219866,-0.010538574241944376,0
2024-05-14,1546096.8350219866,-0.010538574241944376,0
2024-05-15,1546096.8350219866,-0.010538574241944376,0
2024-05-16,1546096.8350219866,-0.010538574241944376,0
2024-05-17,1546096.8350219866,-0.010538574241944376,0
2024-05-20,1546096.8350219866,-0.010538574241944376,0
2024-05-21,1546096.8350219866,-0.010538574241944376,0
2024-05-22,1546096.8350219866,-0.010538574241944376,0
2024-05-23,1546096.8350219866,-0.010538574241944376,0
2024-05-24,1546096.8350219866,-0.010538574241944376,0
2024-05-27,1546096.8350219866,-0.010538574241944376,0
2024-05-28,1546096.8350219866,-0.010538574241944376,0
2024-05-29,1546096.8350219866,-0.010538574241944376,0
2024-05-30,1546096.8350219866,-0.010538574241944376,0
2024-05-31,1546096.8350219866,-0.010538574241944376,0
2024-06-03,1546096.8350219866,-0.010538574241944376,0
2024-06-04,1546096.8350219866,-0.010538574241944376,0
2024-06-05,1546096.8350219866,-0.010538574241944376,0
2024-06-06,1546096.8350219866,-0.010538574241944376,0
2024-06-07,1546096.8350219866,-0.010538574241944376,0
2024-06-11,1546096.8350219866,-0.010538574241944376,0
2024-06-12,1546096.8350219866,-0.010538574241944376,0
2024-06-13,1546096.8350219866,-0.010538574241944376,0
2024-06-14,1548629.4246338918,-0.0089177833112003,1
