date,equity,drawdown,position_flag
2022-05-23,1715335.6789231237,-0.01770383422940658,1
2022-05-24,1716426.7870022692,-0.017079005342702236,1
2022-05-25,1717154.2116584035,-0.016662441716475795,1
2022-05-26,1718851.5165860131,-0.015690470957037572,1
2022-05-27,1720670.0782263498,-0.014649061891471082,1
2022-05-30,1717032.9838507334,-0.016731863469968355,1
2022-05-31,1715941.8468665315,-0.017356708909308183,1
2022-06-01,1712910.9493393796,-0.019092368615071353,1
2022-06-02,1715335.67190883,-0.017703838246179493,0
2022-06-06,1715335.67190883,-0.017703838246179493,0
2022-06-07,1715335.67190883,-0.017703838246179493,0
2022-06-08,1715335.67190883,-0.017703838246179493,0
2022-06-09,1715335.67190883,-0.017703838246179493,0
2022-06-10,1715335.67190883,-0.017703838246179493,0
2022-06-13,1715335.67190883,-0.017703838246179493,0
2022-06-14,1715335.67190883,-0.017703838246179493,0
2022-06-15,1749693.7554373695,0.0,1
2022-06-16,1757601.2257491162,0.0,1
2022-06-17,1768005.7031681647,0.0,1
2022-06-20,1760514.4833954654,-0.0042371015881201846,1
2022-06-21,1755936.422043719,-0.006826494452375487,1
2022-06-22,1756768.8238964176,-0.006355680443570488,1
2022-06-23,1758849.6796900686,-0.005178729605729848,1
2022-06-24,1747612.8004183215,-0.011534410049300337,1
2022-06-27,1756768.8238964176,-0.006355680443570488,1
2022-06-28,1750526.058064671,-0.009886645202654698,1
2022-06-29,1748029.050957369,-0.011298974983507515,1
2022-06-30,1743867.2401446705,-0.013652932781969773,1
2022-07-01,1728884.7013738754,-0.0221271920809909,1
2022-07-04,1735959.7698329238,-0.01812546943588278,1
2022-07-05,1734711.2166665744,-0.01883166238769962,1
2022-07-06,1705578.540977683,-0.03530936697693676,1
2022-07-07,1702706.8423408142,-0.036933625672326054,1
2022-07-08,1702207.430996814,-0.03721609724077468,1
2022-07-11,1701458.2990970043,-0.03763981301186481,1
2022-07-12,1702082.5856027189,-0.03728671092367819,1
2022-07-13,1699086.0580034805,-0.03898157400803859,1
2022-07-14,1699086.0580034805,-0.03898157400803859,1
2022-07-15,1695714.9942219565,-0.040888278141109735,1
2022-07-18,1697712.6560296821,-0.03975838257338282,0
2022-07-19,1697712.6560296821,-0.03975838257338282,0
2022-07-20,1697712.6560296821,-0.03975838257338282,0
2022-07-21,1694856.9943973674,-0.04137357059409885,1
2022-07-22,1707945.5712051434,-0.03397055329368959,1
2022-07-25,1711277.261549288,-0.03208611913254733,1
2022-07-26,1711753.176785859,-0.031816937174752535,1
2022-07-27,1710563.331956802,-0.032489924160555184,1
2022-07-28,1718654.4583548047,-0.027913509964886063,1
2022-07-29,1731267.1199260096,-0.020779674622271704,1
2022-08-01,1731267.1199260096,-0.020779674622271704,1
2022-08-02,1737930.4438766697,-0.017010838391302574,1
2022-08-03,1735312.6831250107,-0.01849146752443731,1
2022-08-04,1733646.8663217532,-0.01943366855935047,1
2022-08-05,1741738.0494573857,-0.014857222272365411,1
2022-08-08,1736026.6127174972,-0.018087662496429124,1
2022-08-09,1740310.1902724134,-0.01566483232838134,1
2022-08-10,1742213.9646939565,-0.014588040314570727,1
2022-08-11,1738168.4014949552,-0.016876247412405232,1
2022-08-12,1739881.8195807422,-0.015907122662006223,1
2022-08-15,1740310.177336234,-0.01566483964520138,1
2022-08-16,1740095.9984584881,-0.015785981153603745,1
2022-08-17,1739025.1210910478,-0.016391679068221032,1
2022-08-18,1737454.4816613414,-0.01728004692070695,1
2022-08-19,1737311.6900690813,-0.01736081113544008,1
2022-08-22,1736597.7661503581,-0.017764612954316417,1
2022-08-23,1737168.9170867638,-0.017441564824221545,0
2022-08-24,1737168.9170867638,-0.017441564824221545,0
2022-08-25,1737168.9170867638,-0.017441564824221545,0
2022-08-26,1737168.9170867638,-0.017441564824221545,0
2022-08-29,1737168.9170867638,-0.017441564824221545,0
2022-08-30,1737168.9170867638,-0.017441564824221545,0
2022-08-31,1737168.9170867638,-0.017441564824221545,0
2022-09-01,1734120.4268295139,-0.01916581845744636,1
2022-09-02,1733416.9247771539,-0.01956372557454411,1
2022-09-05,1741389.8734919939,-0.015054153744231025,1
2022-09-06,1746079.9058107028,-0.012401429089381355,1
2022-09-07,1740686.427348563,-0.015452029238733345,1
2022-09-08,1747017.889910873,-0.011870896807449571,1
2022-09-09,1746314.387858513,-0.012268803924547322,1
2022-09-13,1747017.889910873,-0.011870896807449571,1
2022-09-14,1740451.8893918237,-0.015584686026162808,1
2022-09-15,1736699.8970822142,-0.01770684677648504,1
2022-09-16,1733651.4068249643,-0.019431100409709856,1
2022-09-19,1736934.4350389533,-0.01757418998905569,1
2022-09-20,1738575.9211914833,-0.016645750590026376,1
2022-09-21,1739748.387339464,-0.01598259314326045,1
2022-09-22,1738341.439143673,-0.01677837575486041,1
2022-09-23,1743265.8976012631,-0.013993057557772137,1
2022-09-26,1735996.3950298543,-0.018104753893582792,1
2022-09-27,1737168.9170867638,-0.017441564824221545,1
2022-09-28,1739513.9052916537,-0.01611521830809448,1
2022-09-29,1748659.3760634032,-0.010942457408420148,1
2022-09-30,1748190.3560588534,-0.011207739360683755,1
2022-10-10,1753114.8704253726,-0.008422389541000053,1
2022-10-11,1753114.8704253726,-0.008422389541000053,1
2022-10-12,1753114.8704253726,-0.008422389541000053,1
2022-10-13,1753583.8345209933,-0.008157139211331876,1
2022-10-14,1751942.3483684633,-0.009085578610361189,1
2022-10-17,1747721.3919632328,-0.011472989690352042,1
2022-10-18,1751473.3842728427,-0.009350828940029476,1
2022-10-19,1748424.8940155928,-0.011075082573254291,1
2022-10-20,1745610.885806153,-0.012666711041645073,1
2022-10-21,1743969.3996536229,-0.013595150440674608,1
2022-10-24,1754756.3565779026,-0.00749395014197074,1
2022-10-25,1756397.8427304327,-0.006565510742941205,1
2022-10-26,1755694.340678073,-0.006963417860038845,1
2022-10-27,1754990.838625713,-0.007361324977136596,1
2022-10-28,1754521.8745300923,-0.007626575306804773,1
2022-10-31,1752176.8304162736,-0.008952953445527156,1
2022-11-01,1752176.8304162736,-0.008952953445527156,1
2022-11-02,1753818.3724777326,-0.008024482423902413,1
2022-11-03,1751707.866320653,-0.009218203775195444,1
2022-11-04,1751238.8463161034,-0.00948348572745894,1
2022-11-07,1757335.826830603,-0.0060349784610094215,1
2022-11-08,1758977.312983133,-0.005106539061980109,1
2022-11-09,1777737.2745311814,0.0,1
2022-11-10,1778206.238626802,0.0,1
2022-11-11,1785006.7211936614,0.0,1
2022-11-14,1777033.7724788217,-0.004466621116982705,1
2022-11-15,1779613.2427315218,-0.003021545184173302,1
2022-11-16,1786179.2432505707,0.0,1
2022-11-17,1786882.6893940018,0.0,1
2022-11-18,1786179.2432505707,-0.00039367225817699136,1
2022-11-21,1781020.2468362418,-0.003280821171169457,1
2022-11-22,1780316.7447838816,-0.003674524717874439,1
2022-11-23,1780551.2268316923,-0.0035433006318152938,1
2022-11-24,1783599.717088942,-0.0018372623589371084,1
2022-11-25,1786179.2432505707,-0.00039367225817699136,1
2022-11-28,1787117.2273507412,0.0,1
2022-11-29,1785006.7211936614,-0.0011809556333405302,1
2022-11-30,1783599.717088942,-0.0019682593889006617,1
2022-12-01,1786648.2073461916,-0.00026244501332728376,1
2022-12-02,1790165.7176079908,0.0,0
2022-12-05,1790165.7176079908,0.0,0
2022-12-06,1790165.7176079908,0.0,0
2022-12-07,1790165.7176079908,0.0,0
2022-12-08,1790165.7176079908,0.0,0
2022-12-09,1790165.7176079908,0.0,0
2022-12-12,1790165.7176079908,0.0,0
2022-12-13,1790165.7176079908,0.0,0
2022-12-14,1790165.7176079908,0.0,0
2022-12-15,1790165.7176079908,0.0,0
2022-12-16,1790165.7176079908,0.0,0
2022-12-19,1790165.7176079908,0.0,0
2022-12-20,1790165.7176079908,0.0,0
2022-12-21,1790165.7176079908,0.0,0
2022-12-22,1790165.7176079908,0.0,0
2022-12-23,1790165.7176079908,0.0,0
2022-12-26,1790165.7176079908,0.0,0
2022-12-27,1790165.7176079908,0.0,0
2022-12-28,1790165.7176079908,0.0,0
2022-12-29,1790165.7176079908,0.0,0
2022-12-30,1790165.7176079908,0.0,0
2023-01-03,1790165.7176079908,0.0,0
2023-01-04,1790165.7176079908,0.0,0
2023-01-05,1790165.7176079908,0.0,0
2023-01-06,1790165.7176079908,0.0,0
2023-01-09,1790165.7176079908,0.0,0
2023-01-10,1790165.7176079908,0.0,0
2023-01-11,1790165.7176079908,0.0,0
2023-01-12,1790165.7176079908,0.0,0
2023-01-13,1790165.7176079908,0.0,0
2023-01-16,1790165.7176079908,0.0,0
2023-01-17,1790165.7176079908,0.0,0
2023-01-18,1790165.7176079908,0.0,0
2023-01-19,1790165.7176079908,0.0,0
2023-01-20,1790165.7176079908,0.0,0
2023-01-30,1790165.7176079908,0.0,0
2023-01-31,1790165.7176079908,0.0,0
2023-02-01,1790165.7176079908,0.0,0
2023-02-02,1790165.7176079908,0.0,0
2023-02-03,1790165.7176079908,0.0,0
2023-02-06,1786800.7209293197,-0.001879712389514121,1
2023-02-07,1784108.7770711908,-0.0033834524241104225,1
2023-02-08,1784781.776406925,-0.003007509946207576,1
2023-02-09,1785454.775742659,-0.0026315674683048407,1
2023-02-10,1780070.7810567855,-0.005639107291527279,1
2023-02-13,1781192.4644446117,-0.005012526536017692,0
2023-02-14,1781192.4644446117,-0.005012526536017692,0
2023-02-15,1781192.4644446117,-0.005012526536017692,0
2023-02-16,1782544.935919624,-0.00425702582359222,1
2023-02-17,1779839.992969599,-0.005768027248443164,1
2023-02-20,1783671.9596541265,-0.003627461910365004,1
2023-02-21,1783446.5656556282,-0.0037533686888724382,1
2023-02-22,1785700.666866645,-0.0024942108417269626,1
2023-02-23,1783671.9596541265,-0.003627461910365004,1
2023-02-24,1786376.9026041513,-0.002116460485514282,1
2023-02-27,1784122.8013931348,-0.0033756183326595357,1
2023-02-28,1785475.2728681471,-0.0026201176202340637,1
2023-03-01,1788180.2158181719,-0.0011091161953833417,1
2023-03-02,1787278.5323401557,-0.0016128033507942785,1
2023-03-03,1791561.340763691,0.0,1
2023-03-06,1796745.7789232307,0.0,1
2023-03-07,1798098.2503982433,0.0,1
2023-03-08,1788405.60981667,-0.005390495530167239,1
2023-03-09,1788180.2158181719,-0.005515846855351114,1
2023-03-10,1794942.5194512224,-0.0017550381055774222,1
2023-03-13,1801930.2708247826,0.0,1
2023-03-14,1812975.329139356,0.0,1
2023-03-15,1813200.7231378541,0.0,1
2023-03-16,1820864.6565069088,0.0,1
2023-03-17,1826499.9364054569,0.0,1
2023-03-20,1853323.7569391597,0.0,1
2023-03-21,1845434.4295716072,-0.004256853309095976,1
2023-03-22,1832811.3982994987,-0.011067876598926274,1
2023-03-23,1838221.2841995484,-0.008148858332530984,1
2023-03-24,1842954.88062008,-0.005594746347073354,1
2023-03-27,1838221.2841995484,-0.008148858332530984,1
2023-03-28,1831909.8223055066,-0.011554340979807565,1
2023-03-29,1835290.9472510256,-0.009729983560948896,1
2023-03-30,1836868.8127245363,-0.008878612899129612,1
2023-03-31,1842504.0926230839,-0.00583797853751411,1
2023-04-03,1831458.9268244863,-0.011797631165525013,1
2023-04-04,1841151.6211480717,-0.0065677331041127385,1
2023-04-06,1855352.5178936902,0.0,1
2023-04-07,1854676.2284141723,-0.0003645072691014217,1
2023-04-10,1845659.823570105,-0.005224179356809744,1
2023-04-11,1850844.3154716569,-0.002429836043853939,1
2023-04-12,1857606.5653626951,0.0,1
2023-04-13,1857606.5653626951,0.0,1
2023-04-14,1863467.2392597408,0.0,1
2023-04-17,1852872.9689421635,-0.005685246348514195,1
2023-04-18,1849040.9485156243,-0.007741639047997073,1
2023-04-19,1848364.76652013,-0.008104501341064774,1
2023-04-20,1850618.8139891345,-0.006894902684584037,1
2023-04-21,1845659.823570105,-0.009556065872512898,1
2023-04-24,1844081.9580965945,-0.010402802235926045,1
2023-04-25,1852196.6794626452,-0.006048166321170667,1
2023-04-26,1854225.4404171759,-0.004959464082790244,1
2023-04-27,1855127.0164111685,-0.0044756476920332355,1
2023-04-28,1848815.5545171262,-0.00786259314568627,1
2023-05-04,1869778.7011537831,0.0,1
2023-05-05,1873610.7215803224,0.0,1
2023-05-08,1863016.4512627448,-0.005654467171623434,1
2023-05-09,1866172.182209766,-0.003970162683677558,1
2023-05-10,1868877.1251597907,-0.002526456731918647,1
2023-05-11,1869102.5191582888,-0.0024061574638252203,1
2023-05-12,1863918.027256737,-0.005173270099249838,1
2023-05-15,1867750.0476832762,-0.003128010439704787,1
2023-05-16,1864368.9227377572,-0.004932614195743978,1
2023-05-17,1862114.7677847284,-0.006135721611316147,0
2023-05-18,1862114.7677847284,-0.006135721611316147,0
2023-05-19,1861679.5223765383,-0.006368024620247992,1
2023-05-22,1866467.5332009695,-0.0038125253538942028,1
2023-05-23,1862332.3904888234,-0.0060195701068501695,1
2023-05-24,1866685.1559050647,-0.003696373849428114,1
2023-05-25,1863420.6077874121,-0.005438757195152744,1
2023-05-26,1858197.3515547905,-0.0082265594704386,1
2023-05-29,1858197.3515547905,-0.0082265594704386,1
2023-05-30,1855368.048845328,-0.009736639807231384,1
2023-05-31,1868426.345094052,-0.0027670510349651067,1
2023-06-01,1868426.345094052,-0.0027670510349651067,1
2023-06-02,1871908.5159157997,-0.0009085161847744994,1
2023-06-05,1860156.0596697594,-0.007181140540877373,1
2023-06-06,1868643.967798147,-0.002650899530499129,1
2023-06-07,1868861.590502242,-0.002534748026033151,1
2023-06-08,1863855.853195602,-0.005206454186220899,1
2023-06-09,1871690.8932117047,-0.0010246676892403661,1
2023-06-12,1872343.7613239898,-0.0006762131758425438,1
2023-06-13,1874520.1959211673,0.0,1
2023-06-14,1868643.967798147,-0.003134790511090113,1
2023-06-15,1861026.5504861395,-0.007198452950461176,1
2023-06-16,1868208.722389957,-0.0033669808119132227,1
2023-06-19,1869732.1850967356,-0.0025542593965378613,1
2023-06-20,1871037.921321306,-0.0018576884940683103,1
2023-06-21,1867555.7504995582,-0.003715321625642254,1
2023-06-26,1867120.5050913682,-0.0039475119264653635,1
2023-06-27,1866467.5332009695,-0.004295852740194506,1
2023-06-28,1861897.1450806335,-0.006734016986320368,1
2023-06-29,1863638.2304915069,-0.005805200420533674,1
2023-06-30,1865161.6931982858,-0.004992479005158201,1
2023-07-03,1867773.3732036534,-0.003599226475230588,1
2023-07-04,1868861.590502242,-0.003018695360678336,1
2023-07-05,1869949.8078008308,-0.0024381642461261954,1
2023-07-06,1869514.4586145272,-0.0026704099094435607,1
2023-07-07,1867555.7504995582,-0.003715321625642254,1
2023-07-10,1870602.675913116,-0.00208987879489142,1
2023-07-11,1871255.6478035145,-0.0017415379811623888,1
2023-07-12,1870820.298617211,-0.001973783644479865,1
2023-07-13,1879090.5840415035,0.0,1
2023-07-14,1874737.818625262,-0.0023164212801704,1
2023-07-17,1877567.1213347246,-0.0008107446866676415,1
2023-07-18,1881267.018638681,0.0,1
2023-07-19,1892584.229476531,0.0,1
2023-07-20,1891713.6348820375,-0.0004600030904485797,1
2023-07-21,1888666.7094684797,-0.0020699316559004144,1
2023-07-24,1886055.0294631124,-0.0034498860931672093,1
2023-07-25,1881267.018638681,-0.005979766005437148,1
2023-07-26,1885619.7840549224,-0.003679860221351916,1
2023-07-27,1887578.492169891,-0.002644921810441403,1
2023-07-28,1878437.7159292183,-0.007474707506796352,1
2023-07-31,1879090.5840415035,-0.007129746314519236,1
2023-08-01,1882355.1321591563,-0.005404830684975104,1
2023-08-02,1881484.641342776,-0.005864778941344739,1
2023-08-03,1877784.7440388198,-0.007819723533152634,1
2023-08-04,1877131.8759265346,-0.00816468472542986,1
2023-08-07,1878872.9613374085,-0.007244733378611534,1
2023-08-08,1879525.8294496937,-0.006899772186334419,1
2023-08-09,1878655.3386333133,-0.007359720442704054,1
2023-08-10,1875608.413219756,-0.008969649008155556,1
2023-08-11,1879308.2067455985,-0.0070147592504269385,1
2023-08-14,1881049.2921564723,-0.006094807903608723,1
2023-08-15,1879743.5559319023,-0.0067847302881628435,0
2023-08-16,1879743.5559319023,-0.0067847302881628435,0
2023-08-17,1879743.5559319023,-0.0067847302881628435,0
2023-08-18,1879743.5559319023,-0.0067847302881628435,0
2023-08-21,1879743.5559319023,-0.0067847302881628435,0
2023-08-22,1879743.5559319023,-0.0067847302881628435,0
2023-08-23,1879743.5559319023,-0.0067847302881628435,0
2023-08-24,1879743.5559319023,-0.0067847302881628435,0
2023-08-25,1879743.5559319023,-0.0067847302881628435,0
2023-08-28,1879743.5559319023,-0.0067847302881628435,0
2023-08-29,1879743.5559319023,-0.0067847302881628435,0
2023-08-30,1879743.5559319023,-0.0067847302881628435,0
2023-08-31,1879743.5559319023,-0.0067847302881628435,0
2023-09-01,1879743.5559319023,-0.0067847302881628435,0
2023-09-04,1879743.5559319023,-0.0067847302881628435,0
2023-09-05,1879743.5559319023,-0.0067847302881628435,0
2023-09-06,1879743.5559319023,-0.0067847302881628435,0
2023-09-07,1879743.5559319023,-0.0067847302881628435,0
2023-09-08,1879743.5559319023,-0.0067847302881628435,0
2023-09-11,1879743.5559319023,-0.0067847302881628435,0
2023-09-12,1879743.5559319023,-0.0067847302881628435,0
2023-09-13,1879743.5559319023,-0.0067847302881628435,0
2023-09-14,1879743.5559319023,-0.0067847302881628435,0
2023-09-15,1879743.5559319023,-0.0067847302881628435,0
2023-09-18,1879743.5559319023,-0.0067847302881628435,0
2023-09-19,1879743.5559319023,-0.0067847302881628435,0
2023-09-20,1879743.5559319023,-0.0067847302881628435,0
2023-09-21,1879743.5559319023,-0.0067847302881628435,0
2023-09-22,1879743.5559319023,-0.0067847302881628435,0
2023-09-25,1879743.5559319023,-0.0067847302881628435,0
2023-09-26,1879743.5559319023,-0.0067847302881628435,0
2023-09-27,1879743.5559319023,-0.0067847302881628435,0
2023-09-28,1875063.2770553778,-0.009257687001861581,1
2023-10-09,1865490.0992380613,-0.014315944208181275,1
2023-10-10,1853576.8834233528,-0.020610626172219093,1
2023-10-11,1855491.478410468,-0.019598996170607674,1
2023-10-12,1862511.7952843842,-0.0158896146991907,1
2023-10-13,1860809.9218024074,-0.016788847322748768,0
2023-10-16,1860809.9218024074,-0.016788847322748768,0
2023-10-17,1860809.9218024074,-0.016788847322748768,0
2023-10-18,1860809.9218024074,-0.016788847322748768,0
2023-10-19,1860809.9218024074,-0.016788847322748768,0
2023-10-20,1860809.9218024074,-0.016788847322748768,0
2023-10-23,1860809.9218024074,-0.016788847322748768,0
2023-10-24,1860809.9218024074,-0.016788847322748768,0
2023-10-25,1860809.9218024074,-0.016788847322748768,0
2023-10-26,1860809.9218024074,-0.016788847322748768,0
2023-10-27,1860809.9218024074,-0.016788847322748768,0
2023-10-30,1860809.9218024074,-0.016788847322748768,0
2023-10-31,1860809.9218024074,-0.016788847322748768,0
2023-11-01,1860809.9218024074,-0.016788847322748768,0
2023-11-02,1860809.9218024074,-0.016788847322748768,0
2023-11-03,1860809.9218024074,-0.016788847322748768,0
2023-11-06,1860809.9218024074,-0.016788847322748768,0
2023-11-07,1860809.9218024074,-0.016788847322748768,0
2023-11-08,1860809.9218024074,-0.016788847322748768,0
2023-11-09,1860809.9218024074,-0.016788847322748768,0
2023-11-10,1860809.9218024074,-0.016788847322748768,0
2023-11-13,1862891.4124061035,-0.015689033337575875,1
2023-11-14,1867054.2943625608,-0.013489457809247152,1
2023-11-15,1869968.3018069877,-0.011949760183618707,1
2023-11-16,1868095.0396644091,-0.012939550816660539,1
2023-11-17,1871009.047108836,-0.011399853191032094,1
2023-11-20,1860393.663382042,-0.017008789142976544,1
2023-11-21,1858936.6596598285,-0.01777863795579082,1
2023-11-22,1855814.5230052192,-0.019428306491533043,1
2023-11-23,1854565.6484931884,-0.02008818439423332,1
2023-11-24,1855606.3937950365,-0.01953827740164682,1
2023-11-27,1864348.416128317,-0.014919184524761597,1
2023-11-28,1867886.9104542264,-0.013049521726774427,1
2023-11-29,1874547.4421838108,-0.009530242835062097,1
2023-11-30,1873923.0545532627,-0.009860155565403761,1
2023-12-01,1874755.6706449282,-0.009420219482931036,1
2023-12-04,1885162.8259106046,-0.003921306883117759,1
2023-12-05,1897568.2379610725,0.0,1
2023-12-06,1897380.921671908,-9.871386199300503e-05,1
2023-12-07,1897942.9003146817,0.0,1
2023-12-08,1898380.0014313457,0.0,1
2023-12-11,1896256.9346110804,-0.0011183571353809985,1
2023-12-12,1895008.0700241432,-0.0017762151964623163,1
2023-12-13,1894758.287181662,-0.0019077920368698598,0
2023-12-14,1894758.287181662,-0.0019077920368698598,0
2023-12-15,1894758.287181662,-0.0019077920368698598,0
2023-12-18,1894758.287181662,-0.0019077920368698598,0
2023-12-19,1894758.287181662,-0.0019077920368698598,0
2023-12-20,1894758.287181662,-0.0019077920368698598,0
2023-12-21,1894758.287181662,-0.0019077920368698598,0
2023-12-22,1894758.287181662,-0.0019077920368698598,0
2023-12-25,1894758.287181662,-0.0019077920368698598,0
2023-12-26,1894758.287181662,-0.0019077920368698598,0
2023-12-27,1894758.287181662,-0.0019077920368698598,0
2023-12-28,1894758.287181662,-0.0019077920368698598,0
2023-12-29,1894758.287181662,-0.0019077920368698598,0
2024-01-02,1894758.287181662,-0.0019077920368698598,0
2024-01-03,1894758.287181662,-0.0019077920368698598,0
2024-01-04,1894758.287181662,-0.0019077920368698598,0
2024-01-05,1894758.287181662,-0.0019077920368698598,0
2024-01-08,1894758.287181662,-0.0019077920368698598,0
2024-01-09,1894758.287181662,-0.0019077920368698598,0
2024-01-10,1894758.287181662,-0.0019077920368698598,0
2024-01-11,1894758.287181662,-0.0019077920368698598,0
2024-01-12,1894758.287181662,-0.0019077920368698598,0
2024-01-15,1894758.287181662,-0.0019077920368698598,0
2024-01-16,1894758.287181662,-0.0019077920368698598,0
2024-01-17,1894758.287181662,-0.0019077920368698598,0
2024-01-18,1894758.287181662,-0.0019077920368698598,0
2024-01-19,1894758.287181662,-0.0019077920368698598,0
2024-01-22,1894758.287181662,-0.0019077920368698598,0
2024-01-23,1894758.287181662,-0.0019077920368698598,0
2024-01-24,1894758.287181662,-0.0019077920368698598,0
2024-01-25,1894758.287181662,-0.0019077920368698598,0
2024-01-26,1894758.287181662,-0.0019077920368698598,0
2024-01-29,1894758.287181662,-0.0019077920368698598,0
2024-01-30,1894758.287181662,-0.0019077920368698598,0
2024-01-31,1894758.287181662,-0.0019077920368698598,0
2024-02-01,1894758.287181662,-0.0019077920368698598,0
2024-02-02,1894758.287181662,-0.0019077920368698598,0
2024-02-05,1894758.287181662,-0.0019077920368698598,0
2024-02-06,1894758.287181662,-0.0019077920368698598,0
2024-02-07,1894758.287181662,-0.0019077920368698598,0
2024-02-08,1894758.287181662,-0.0019077920368698598,0
2024-02-19,1894758.287181662,-0.0019077920368698598,0
2024-02-20,1894758.287181662,-0.0019077920368698598,0
2024-02-21,1894758.287181662,-0.0019077920368698598,0
2024-02-22,1894758.287181662,-0.0019077920368698598,0
2024-02-23,1894758.287181662,-0.0019077920368698598,0
2024-02-26,1894758.287181662,-0.0019077920368698598,0
2024-02-27,1894758.287181662,-0.0019077920368698598,0
2024-02-28,1894758.287181662,-0.0019077920368698598,0
2024-02-29,1894758.287181662,-0.0019077920368698598,0
2024-03-01,1894758.287181662,-0.0019077920368698598,0
2024-03-04,1894758.287181662,-0.0019077920368698598,0
2024-03-05,1894758.287181662,-0.0019077920368698598,0
2024-03-06,1894758.287181662,-0.0019077920368698598,0
2024-03-07,1894758.287181662,-0.0019077920368698598,0
2024-03-08,1894758.287181662,-0.0019077920368698598,0
2024-03-11,1894758.287181662,-0.0019077920368698598,0
2024-03-12,1894758.287181662,-0.0019077920368698598,0
2024-03-13,1894758.287181662,-0.0019077920368698598,0
2024-03-14,1894758.287181662,-0.0019077920368698598,0
2024-03-15,1894758.287181662,-0.0019077920368698598,0
2024-03-18,1894758.287181662,-0.0019077920368698598,0
2024-03-19,1894758.287181662,-0.0019077920368698598,0
2024-03-20,1894758.287181662,-0.0019077920368698598,0
2024-03-21,1894758.287181662,-0.0019077920368698598,0
2024-03-22,1894758.287181662,-0.0019077920368698598,0
2024-03-25,1894758.287181662,-0.0019077920368698598,0
2024-03-26,1894758.287181662,-0.0019077920368698598,0
2024-03-27,1894758.287181662,-0.0019077920368698598,0
2024-03-28,1894758.287181662,-0.0019077920368698598,0
2024-03-29,1894758.287181662,-0.0019077920368698598,0
2024-04-01,1894758.287181662,-0.0019077920368698598,0
2024-04-02,1894758.287181662,-0.0019077920368698598,0
2024-04-03,1894758.287181662,-0.0019077920368698598,0
2024-04-08,1894758.287181662,-0.0019077920368698598,0
2024-04-09,1894758.287181662,-0.0019077920368698598,0
2024-04-10,1894758.287181662,-0.0019077920368698598,0
2024-04-11,1894758.287181662,-0.0019077920368698598,0
2024-04-12,1894758.287181662,-0.0019077920368698598,0
2024-04-15,1894758.287181662,-0.0019077920368698598,0
2024-04-16,1894758.287181662,-0.0019077920368698598,0
2024-04-17,1894758.287181662,-0.0019077920368698598,0
2024-04-18,1894758.287181662,-0.0019077920368698598,0
2024-04-19,1894758.287181662,-0.0019077920368698598,0
2024-04-22,1894758.287181662,-0.0019077920368698598,0
2024-04-23,1894758.287181662,-0.0019077920368698598,0
2024-04-24,1894758.287181662,-0.0019077920368698598,0
2024-04-25,1894758.287181662,-0.0019077920368698598,0
2024-04-26,1894758.287181662,-0.0019077920368698598,0
2024-04-29,1894758.287181662,-0.0019077920368698598,0
2024-04-30,1894758.287181662,-0.0019077920368698598,0
2024-05-06,1894758.287181662,-0.0019077920368698598,0
2024-05-07,1894758.287181662,-0.0019077920368698598,0
2024-05-08,1894758.287181662,-0.0019077920368698598,0
2024-05-09,1894758.287181662,-0.0019077920368698598,0
2024-05-10,1894758.287181662,-0.0019077920368698598,0
2024-05-13,1894758.287181662,-0.0019077920368698598,0
2024-05-14,1894758.287181662,-0.0019077920368698598,0
2024-05-15,1894758.287181662,-0.0019077920368698598,0
2024-05-16,1894758.287181662,-0.0019077920368698598,0
2024-05-17,1894758.287181662,-0.0019077920368698598,0
2024-05-20,1894758.287181662,-0.0019077920368698598,0
2024-05-21,1894758.287181662,-0.0019077920368698598,0
2024-05-22,1894758.287181662,-0.0019077920368698598,0
2024-05-23,1894758.287181662,-0.0019077920368698598,0
2024-05-24,1894758.287181662,-0.0019077920368698598,0
2024-05-27,1894758.287181662,-0.0019077920368698598,0
2024-05-28,1894758.287181662,-0.0019077920368698598,0
2024-05-29,1894758.287181662,-0.0019077920368698598,0
2024-05-30,1894758.287181662,-0.0019077920368698598,0
2024-05-31,1894758.287181662,-0.0019077920368698598,0
2024-06-03,1894758.287181662,-0.0019077920368698598,0
2024-06-04,1894758.287181662,-0.0019077920368698598,0
2024-06-05,1894758.287181662,-0.0019077920368698598,0
2024-06-06,1894758.287181662,-0.0019077920368698598,0
2024-06-07,1894758.287181662,-0.0019077920368698598,0
2024-06-11,1894758.287181662,-0.0019077920368698598,0
2024-06-12,1894758.287181662,-0.0019077920368698598,0
2024-06-13,1894758.287181662,-0.0019077920368698598,0
2024-06-14,1897862.0029687257,-0.00027286342156440657,1
2024-06-17,1899870.3511073976,0.0,1
2024-06-18,1900965.8058140993,0.0,1
2024-06-19,1904252.1699342048,0.0,1
2024-06-20,1912467.9496470043,0.0,1
2024-06-21,1917214.891023276,0.0,1
2024-06-24,1901330.9283635635,-0.008284915130840953,1
2024-06-25,1903339.2765022349,-0.00723738094566706,1
2024-06-26,1898227.2125764994,-0.009903782062031796,1
2024-06-27,1892567.377768258,-0.012855894960143277,1
2024-06-28,1902791.5056197294,-0.007523092727413694,1
2024-07-01,1903521.837776967,-0.007142158821330846,1
2024-07-02,1904252.1699342048,-0.006761224915247999,1
2024-07-03,1911372.5819986118,-0.0030472896137093697,1
